costF,latencyF
0.593596584845251,0.134925743039781
0.426520811099253,0.193551858670417
0.34247598719317,0.252724426956102
0.516061899679829,0.160702008814292
0.329562433297759,0.254402444095699
0.392369263607257,0.214958592889637
0.355816435432231,0.239699419694446
0.443009605122732,0.184533822598273
0.344183564567769,0.249317195391826
0.293489861259338,0.300368202515563
0.363393810032017,0.235437506922082
0.378762006403415,0.219946671236111
0.342956243329776,0.24941227606412
0.558537886872999,0.143882133401318
0.463713980789755,0.179722322643201
0.549466382070438,0.148433467560773
0.539274279615795,0.149004996437087
0.453041622198506,0.180246833604644
0.409178228388474,0.194977023912267
0.509018143009605,0.160804403384454
0.488740661686233,0.169964538043762
0.304162219850587,0.291876767089967
0.344610458911419,0.248504307885845
0.342155816435432,0.252792341722026
0.300266808964781,0.292470237659887
0.400106723585912,0.209006124867044
0.523852721451441,0.152854196401144
0.43607257203842,0.192734791794225
0.476040554962647,0.170949824570935
0.445410885805763,0.183292549645694
0.348505869797225,0.244530771658019
0.533564567769477,0.150842874487244
0.475026680896478,0.179282443928524
0.569903948772679,0.143390012559007
0.369530416221985,0.226051686271396
0.522465314834578,0.156101567054861
0.310458911419424,0.259435450671938
0.302027748132337,0.291878856775073
0.488954108858058,0.162354949732625
0.609391675560299,0.120817234051001
