costF,latencyF
0.424226254002134,0.200311989986229
0.415688367129136,0.204780781584023
0.341088580576307,0.249972311672354
0.484685165421558,0.164314029518892
0.435592315901814,0.190889599846199
0.35880469583778,0.231602934753762
0.52315901814301,0.15263791399274
0.460138740661686,0.17525875525817
0.317022411953042,0.279349104883385
0.474653148345784,0.170535022077523
0.369370330843116,0.22098106536326
0.432443970117396,0.193975019904251
0.318356456776948,0.261992180398336
0.289327641408751,0.31778677271122
0.384098185699039,0.21696678027588
0.272998932764141,0.33254726345287
0.332177161152615,0.257495178051619
0.507470651013874,0.154296079123837
0.422465314834578,0.20101516902418
0.304215581643543,0.303138080122706
0.458110992529349,0.18072955086398
0.535859124866595,0.14612436551936
0.481430096051227,0.169289569754734
0.5534151547492,0.141220919419653
0.305549626467449,0.294380209846178
0.354749199573106,0.239781962256108
0.533084311632871,0.15101318382333
0.338740661686233,0.252964740743217
0.292262540021345,0.303335555365162
0.304962646744931,0.299982655613626
0.420490928495197,0.204725404928731
0.33692636072572,0.256594523771213
0.348025613660619,0.245250668176812
0.442315901814301,0.181859025663423
0.473532550693703,0.173085482748605
0.492689434364995,0.157935265734806
0.508110992529349,0.153812317021948
0.565101387406617,0.139727839411879
0.340021344717182,0.251655553024715
0.490821771611526,0.162131353426352
0.398025613660619,0.205412911328392
0.427481323372465,0.198921304548618
0.309818569903949,0.280775314967788
0.430042689434365,0.198747860684873
0.384845250800427,0.211656890423182
