costF,latencyF
0.387139807897545,0.219189160385422
0.426787620064034,0.195504669401368
0.415048025613661,0.198804282182718
0.332123799359658,0.263386000363605
0.424973319103522,0.197500318676979
0.335645677694771,0.255939407490685
0.359338313767343,0.231282168090091
0.381003201707577,0.221673795975684
0.36093916755603,0.229634451384521
0.528495197438634,0.142013954917134
0.257310565635005,0.332791756610196
0.401334044823906,0.208183833778088
0.379882604055496,0.222015459490409
0.388260405549626,0.21859882434316
0.405016008537887,0.203415172367676
0.404162219850587,0.205706512085694
0.428922091782284,0.19077675685051
0.385699039487727,0.220120115099856
0.514194236926361,0.147438777450626
0.33281750266809,0.259597401267603
0.390074706510139,0.214122718847497
0.456830309498399,0.181234209816923
0.347598719316969,0.242001207837991
0.394343649946638,0.212933688022552
0.46179295624333,0.169647950750301
0.539861259338314,0.140995233428275
0.304909284951974,0.280235131368054
0.348772678762006,0.240309607745209
0.457737459978655,0.17096340752412
0.343169690501601,0.244403300866592
0.325186766275347,0.265264627273316
0.255016008537887,0.337476830616394
0.312433297758805,0.266635460702427
0.363660618996798,0.222541015294405
0.586286019210245,0.140424749394514
0.439167556029883,0.190366133727309
0.455016008537887,0.184388589483451
0.263287086446105,0.306128419508464
0.468249733191035,0.160187946278375
0.341515474919957,0.254906058206089
0.281643543223052,0.282898435034825
0.287566702241195,0.281002045801718
0.504589114194237,0.151836519754838
0.489114194236926,0.157655247930689
0.428762006403415,0.192985554006867
0.441995731056563,0.184921459185315
0.58692636072572,0.127346455162672
