costF,latencyF
0.411846318036286,0.201724617117447
0.511686232657417,0.159119072346988
0.426734258271078,0.196371888720089
0.535805763073639,0.148485709688407
0.342209178228388,0.253186247364385
0.421237993596585,0.198540981859444
0.319370330843116,0.276260550297676
0.515848452508004,0.157908099828437
0.321077908217716,0.263067323385039
0.441889007470651,0.186919198146031
0.382230522945571,0.214954413519427
0.516382070437567,0.150331946478985
0.360352187833511,0.234325794446035
0.456723585912487,0.179770385400624
0.494823906083244,0.165432011050255
0.314247598719317,0.278786979590046
0.459498399146211,0.177988928848312
0.338900747065101,0.260765535241494
0.431803628601921,0.188179278264558
0.305229455709712,0.30185083409781
0.4508537886873,0.183829598717769
0.340501600853789,0.253299090360074
0.4025613660619,0.203036939363607
0.552668089647812,0.144839209179569
0.309978655282817,0.285308886803848
0.462166488794024,0.171457618051536
0.37017075773746,0.228806936082802
0.427961579509071,0.191195738714133
0.312966915688367,0.282781412668925
0.460405549626467,0.177630547852744
0.482283884738527,0.165555302471471
0.567022411953042,0.14127838576005
0.497545357524013,0.160348852031487
0.584525080042689,0.125794863971948
0.348932764140875,0.236181434819587
0.635912486659552,0.118857109422181
0.392529348986126,0.209768859930497
0.360458911419424,0.230350168533104
0.440715048025614,0.187020547873641
0.374386339381003,0.22481145816137
