costF,latencyF
0.480896478121665,0.173037419991182
0.580629669156884,0.14317999920592
0.463980789754536,0.177998332431286
0.34162219850587,0.250845800046391
0.411045891141942,0.199696577722703
0.485752401280683,0.172452308161683
0.330416221985059,0.258042675549222
0.405602988260406,0.207599766791142
0.497118463180363,0.168666843593339
0.363233724653148,0.23063750023509
0.473319103521878,0.176943041453083
0.363713980789755,0.226835318185903
0.455282817502668,0.179267816132787
0.339754535752401,0.254358560708487
0.533084311632871,0.150204475687559
0.310618996798292,0.282829475426348
0.358164354322305,0.245391721921424
0.410405549626467,0.206630152902259
0.442796157950907,0.181070169536153
0.319050160085379,0.262078902330208
0.528441835645678,0.153410052639168
0.280949839914621,0.291942592170786
0.477374599786553,0.176392409427823
0.439274279615795,0.18649290238454
0.418623265741729,0.19550153487371
0.403148345784418,0.210088581751616
0.311899679829242,0.272532552069729
0.578708644610459,0.144104684865038
0.365101387406617,0.220797173073989
0.36179295624333,0.236210690411062
0.396744930629669,0.211440608014778
0.387620064034152,0.220111756359434
0.602508004268943,0.136957961804736
0.567289220917823,0.147685360293057
0.437033084311633,0.190891689531305
0.340128068303095,0.252609494275308
0.646264674493063,0.125884720431478
0.387993596584845,0.213870911792302
0.499039487726788,0.163452034412934
0.406563500533618,0.207074210987146
0.338794023479189,0.256579895975475
0.306510138740662,0.28709034335616
0.482123799359658,0.172649783404139
0.511953041622198,0.159197435538439
0.358484525080043,0.238806079311908
0.541675560298826,0.148852449424396
0.517716115261473,0.15862381697702
0.488687299893276,0.168758789737974
0.505069370330843,0.162448985562366
