costF,latencyF
0.307470651013874,0.282263170762798
0.324172892209178,0.269861934505089
0.31803628601921,0.278967737351658
0.375026680896478,0.223966180536255
0.451814300960512,0.180398335774782
0.444183564567769,0.185992422801808
0.325133404482391,0.248199213860463
0.381163287086446,0.220098173406249
0.445570971184632,0.185570306410527
0.295891141942369,0.309750888638591
0.38735325506937,0.218087896334901
0.352508004268943,0.240378567353685
0.52684098185699,0.140502067743412
0.360458911419424,0.233065714327508
0.472892209178228,0.167195705279171
0.365688367129136,0.230730491222278
0.427161152614728,0.190342102348597
0.419637139807898,0.197310157332392
0.450800426894344,0.182738783092776
0.459018143009605,0.177877130695176
0.493703308431163,0.158805619581185
0.391035218783351,0.217758770930808
0.568356456776948,0.131310587807523
0.526254002134472,0.148260023697029
0.506990394877268,0.150010134972761
0.480522945570971,0.163625478276679
0.36718249733191,0.227711941087598
0.447598719316969,0.183957069509196
0.464621131270011,0.174308993377788
0.472358591248666,0.173125186765606
0.401494130202775,0.197984080778867
0.473906083244397,0.164092522897725
0.503041622198506,0.158200655743186
0.394397011739594,0.213955544039069
0.301867662753468,0.293526573480642
0.324919957310566,0.254611412606234
0.395517609391676,0.206711650621368
0.359978655282818,0.240101684077226
0.482070437566702,0.159601789606324
0.274759871931697,0.340278053500118
0.295731056563501,0.309968215889548
