costF,latencyF
0.491835645677695,0.160181677223059
0.415208110992529,0.196451296754092
0.421718249733191,0.194684467997517
0.464514407684098,0.174072858960883
0.457684098185699,0.17924169506897
0.581003201707577,0.136485692970926
0.493596584845251,0.156514279863167
0.553255069370331,0.139096754510063
0.369423692636073,0.215956417527443
0.410032017075774,0.197626744625852
0.457257203842049,0.180699250429953
0.407790821771612,0.202242859023574
0.305282817502668,0.299421575162839
0.54290288153682,0.140830148304952
0.510245464247599,0.154745361421487
0.430096051227321,0.191337837301297
0.348452508004269,0.250093513408464
0.438420490928495,0.182132774412224
0.365421558164354,0.233352001186941
0.34701173959445,0.251897956496935
0.453041622198506,0.181140173987182
0.350533617929562,0.235675731024092
0.318089647812166,0.27094752591732
0.390288153681964,0.202994100818948
0.565474919957311,0.138574333233725
0.474973319103522,0.168212337082925
0.520544290288154,0.148866032377581
0.292315901814301,0.334037208932986
0.343863393810032,0.255041887737937
0.524386339381003,0.143796456311998
0.308324439701174,0.279546580125841
0.29871931696905,0.323002626734177
0.380576307363927,0.214745445008892
0.386552828175027,0.214445575196274
0.433991462113127,0.183965428249617
0.305016008537887,0.302992847007884
0.489114194236926,0.164669275986802
0.349199573105656,0.245358286959738
0.426200640341516,0.192082810041355
0.322358591248666,0.256310326596885
