costF,latencyF
0.502401280683031,0.158456642168592
0.544770544290288,0.148318534879979
0.38820704375667,0.216743183969608
0.260138740661686,0.355950691790254
0.328281750266809,0.271379045891575
0.304749199573106,0.289030615976478
0.460032017075774,0.179689932524068
0.315101387406617,0.278839221717679
0.367822838847385,0.233362449612468
0.291355389541089,0.289639759184688
0.433137673425827,0.19165546943731
0.447331910352188,0.179861286702707
0.599199573105656,0.129744368821062
0.560352187833511,0.143232241333553
0.308484525080043,0.286357908726734
0.535699039487727,0.150920192836142
0.319263607257204,0.273854277898863
0.591141942369264,0.140252350373322
0.468569903948773,0.17093206224754
0.356136606189968,0.238758016554485
0.56307363927428,0.140309816713719
0.473745997865528,0.16950689700569
0.335645677694771,0.250442490821058
0.592636072572038,0.13690885420476
0.355069370330843,0.242240476782554
0.447225186766275,0.185920328665673
0.464407684098186,0.176100898355627
0.423639274279616,0.19872696383382
0.406883671291355,0.209395851139192
0.611953041622199,0.121934170739811
0.54701173959445,0.143963631120426
0.427854855923159,0.196457565809408
0.333884738527215,0.271357104197968
0.598932764140875,0.129905274574174
0.367876200640341,0.224395610825405
0.490394877267876,0.167254216462121
0.334898612593383,0.257826393140818
0.419957310565635,0.202012993661985
0.411953041622198,0.205924884179203
0.327961579509072,0.273784273447834
0.439220917822839,0.186416628878194
0.514887940234792,0.156052459454885
0.414674493062967,0.203036939363607
0.277001067235859,0.304702209424062
0.544557097118463,0.149672650828247
0.39871931696905,0.213344311145753
0.531430096051227,0.151818757431443
