costF,latencyF
0.538687299893276,0.143645998984413
0.423745997865528,0.193751423597978
0.572411953041622,0.141364062849369
0.325827107790822,0.256906931694463
0.324919957310566,0.260246248492815
0.43778014941302,0.190520770425105
0.532710779082177,0.149313224990126
0.449679829242263,0.185463732470154
0.487566702241195,0.163599357212862
0.450053361792956,0.175782221377061
0.339220917822839,0.2330040686169
0.409925293489861,0.202747517976516
0.499519743863394,0.161604752779804
0.387886872998933,0.218078492751927
0.410618996798292,0.20135892222401
0.312486659551761,0.274482228273022
0.445410885805763,0.18677814440142
0.385805763073639,0.21916512900671
0.401013874066169,0.204760929575522
0.447491995731057,0.18566538708282
0.512006403415155,0.153203173813738
0.319103521878335,0.261346467700782
0.2965848452508,0.279470306619496
0.391248665955176,0.21512367801296
0.368569903948773,0.230769150396727
0.505869797225187,0.153324375549848
0.432283884738527,0.190783025905826
0.414247598719317,0.200983823747599
0.268836712913554,0.308935911447504
0.609071504802561,0.13696736538771
0.377641408751334,0.220472227040107
0.369957310565635,0.226880246415668
0.449839914621131,0.183115971254292
0.469156883671291,0.17219736657883
0.444823906083244,0.188243013660272
0.420864461045891,0.195685427162981
0.393009605122732,0.209082398373389
0.294610458911419,0.28764097538142
