costF,latencyF
0.395037353255069,0.21796251522858
0.341782283884739,0.250181280182889
0.358537886872999,0.242381530527165
0.529669156883671,0.155665867710395
0.480736392742796,0.167474678240736
0.373852721451441,0.232544337893723
0.333297758804696,0.257846245149318
0.443810032017076,0.189294125268263
0.448345784418356,0.185780319763615
0.331216648879402,0.260879423079736
0.467022411953042,0.179757847289992
0.300640341515475,0.279665692176846
0.361632870864461,0.23795557747403
0.45213447171825,0.182354281033391
0.385859124866596,0.224401879880721
0.394076840981857,0.21946186429167
0.315048025613661,0.277151800995108
0.563980789754536,0.14319985121442
0.379242262540021,0.230667800669117
0.527481323372465,0.155865432637956
0.445891141942369,0.185890028231646
0.51889007470651,0.157297911777674
0.470437566702241,0.178566726779942
0.501547491995731,0.15952969547019
0.443276414087513,0.190141492578483
0.417235859124867,0.200748734173247
0.365635005336179,0.235993363160105
0.575400213447172,0.137972503923384
0.571824973319104,0.138454176340167
0.425827107790822,0.196218296864845
0.384311632870864,0.228792308287064
0.296851654215582,0.312984676339122
0.318249733191035,0.265942730090003
0.511259338313767,0.15936565518942
0.443970117395944,0.188681847532395
0.540554962646745,0.149872215755808
0.434364994663821,0.191939666611638
0.388260405549626,0.219810841704264
0.348879402347919,0.249000608098366
0.395357524012807,0.204469418503326
0.445731056563501,0.187843883805149
0.360032017075774,0.242238387097448
0.53025613660619,0.150634950819261
0.543916755602988,0.144381568141497
0.467129135538954,0.179205125579626
0.476787620064034,0.172570375370135
0.357630736392743,0.246758375980324
0.456616862326574,0.180421322310941
