costF,latencyF
0.444023479188901,0.180874783978802
0.547758804695838,0.143067156210231
0.518089647812166,0.151107219653071
0.440715048025614,0.187784327779647
0.357737459978655,0.229352343895298
0.542422625400213,0.143775559460945
0.437459978655283,0.189579367285144
0.371131270010672,0.225922125794864
0.469797225186766,0.177228283469964
0.454642475987193,0.180082793323874
0.312166488794023,0.282805444047636
0.33324439701174,0.25345372705787
0.33948772678762,0.243692807930773
0.282017075773746,0.301725452991489
0.350640341515475,0.237789447508155
0.370224119530416,0.22845482414255
0.470224119530416,0.176179261547077
0.395944503735326,0.210311133215336
0.43324439701174,0.192303271819969
0.301227321237994,0.290179942784422
0.335325506937033,0.246231775333775
0.391889007470651,0.219497388938461
0.41718249733191,0.196452341596645
0.518836712913554,0.145388796362276
0.326467449306297,0.264860273205431
0.501173959445037,0.154855069889518
0.397652081109925,0.204074468018414
0.493169690501601,0.160809627597217
0.465581643543223,0.177585619622979
0.556830309498399,0.137630840408659
0.432070437566702,0.195585122277924
0.332497331910352,0.25403570435971
0.426574172892209,0.196004104141547
0.574279615795091,0.126806271562938
0.47273212379936,0.164052818880723
0.380576307363927,0.22066865744001
0.611259338313767,0.122342704177907
