costF,latencyF
0.403308431163287,0.206117135208895
0.548399146211313,0.138256701097712
0.32641408751334,0.261112422968983
0.438847385272145,0.185488808691418
0.399786552828175,0.212231553827154
0.374973319103522,0.227557304389802
0.549039487726788,0.134463922631499
0.540448239060832,0.140140552220186
0.381483457844184,0.217519501986246
0.562753468516542,0.133322954563977
0.40752401280683,0.197854520302336
0.331803628601921,0.248854330140991
0.448612593383138,0.179571865315616
0.375613660618997,0.225171928842043
0.366061899679829,0.231644728455869
0.297812166488794,0.29323297272334
0.493009605122732,0.163804146353186
0.473212379935966,0.16823009940632
0.462966915688367,0.177467552414527
0.351013874066169,0.24853356347732
0.427001067235859,0.192570751513454
0.306883671291355,0.291362704554051
0.505016008537887,0.145355361400591
0.274012806830309,0.322874111100198
0.498612593383138,0.162034183068953
0.432283884738527,0.191118420365235
0.351120597652081,0.237343299738162
0.520971184631804,0.145354316558038
0.410672358591249,0.194605059963514
0.434204909284952,0.187611928758455
0.444343649946638,0.183009397313919
0.359871931696905,0.234203547867372
0.313180362860192,0.278338742134948
0.310779082177161,0.280433651453063
0.386552828175027,0.213673436549846
0.451334044823906,0.177981614950443
