costF,latencyF
0.531590181430096,0.153611707251834
0.458858057630736,0.178859282694691
0.421237993596585,0.200013165016164
0.505763073639274,0.162767662540932
0.417876200640342,0.204811082018051
0.512806830309498,0.15462520452793
0.53906083244397,0.152991070775545
0.565955176093917,0.13758068796613
0.469156883671291,0.170480690264784
0.315528281750267,0.270547351219645
0.346798292422625,0.24254766049304
0.444236926360726,0.187739399549882
0.457257203842049,0.183412706539252
0.452774813233725,0.183547491228547
0.507363927427962,0.160066744542265
0.357310565635005,0.238856231754437
0.368143009605123,0.230735715435041
0.491088580576307,0.167060920589876
0.501227321237994,0.163795787612765
0.461472785485592,0.176761238848918
0.280789754535752,0.327435893685181
0.404855923159018,0.207402291548687
0.328762006403415,0.251080889620743
0.407310565635005,0.206125493949317
0.5508537886873,0.147901642701461
0.335058697972252,0.242856933888632
0.422038420490928,0.197356130404709
0.488153681963714,0.170232017737247
0.424813233724653,0.193649029027816
0.550053361792956,0.150156412930136
0.311045891141942,0.285261868888977
0.390821771611526,0.210539953734372
0.374653148345784,0.221763652435215
0.43778014941302,0.190871837522804
0.381323372465315,0.219377232044903
0.290021344717182,0.286816594607359
0.362540021344717,0.235311080973208
