costF,latencyF
0.295197438633938,0.29809044575073
0.472785485592316,0.170956093626251
0.403575240128068,0.204470463345878
0.44871931696905,0.181082707646785
0.434258271077908,0.184765777644967
0.371558164354322,0.222342495209397
0.46974386339381,0.173073989480525
0.366061899679829,0.235730062836831
0.321718249733191,0.272194023082662
0.408644610458911,0.19160845152244
0.325506937033084,0.259732185956898
0.343169690501601,0.253522686666346
0.52017075773746,0.151828161014417
0.487833511205977,0.169724224256647
0.316168623265742,0.275647227719255
0.510352187833511,0.159224601444808
0.359071504802561,0.235898282487812
0.394023479188901,0.210599509759874
0.48991462113127,0.165878158820247
0.344503735325507,0.244705260364316
0.468249733191035,0.174461540390479
0.350160085378869,0.243059633343851
0.51931696905016,0.156565477148249
0.304482390608324,0.292417995532253
0.343703308431163,0.247843967392554
0.283084311632871,0.303386752650243
0.366275346851654,0.231305154626249
0.376093916755603,0.218139093619982
0.350586979722519,0.239698374851894
0.308057630736393,0.291445247115712
0.310032017075774,0.2814440142015
0.282497331910352,0.330576690398524
0.558697972251868,0.140528188807229
0.358217716115261,0.23697133578941
0.353948772678762,0.238997285499048
0.534311632870864,0.15039254734704
0.402721451440768,0.208833725845852
0.507417289220918,0.162933792506807
0.459551760939168,0.176454055138431
0.398665955176094,0.209979918126138
0.384631803628602,0.215756852599882
0.551921024546425,0.14988475386644
0.32273212379936,0.268541253518507
0.369156883671291,0.224494870867909
0.391302027748132,0.214643050438729
