costF,latencyF
0.336712913553895,0.257649814749415
0.275827107790822,0.332627716329426
0.332283884738527,0.263806027069781
0.36974386339381,0.236786398657586
0.394663820704376,0.208939254943673
0.353201707577375,0.239417312205224
0.350160085378869,0.248794774115489
0.408591248665955,0.198334103034014
0.434845250800427,0.188767524621715
0.402027748132337,0.202942903533866
0.370917822838847,0.235200327662625
0.324226254002134,0.263840506874019
0.423906083244397,0.195038669622875
0.440501600853789,0.187797910732832
0.333457844183565,0.260066535573754
0.430576307363927,0.190676451965453
0.398986125933831,0.205586355192136
0.307363927427962,0.267845388378425
0.577534685165422,0.136727051600594
0.304962646744931,0.281149368601645
0.353735325506937,0.238208429371778
0.377374599786553,0.226417381164832
0.371985058697972,0.228074501453376
0.377641408751334,0.221251679584403
0.382177161152615,0.221117939737661
0.477107790821772,0.158188117632554
0.459391675560299,0.173882697616296
0.344770544290288,0.250550109603984
0.556350053361793,0.142946999316673
0.512913553895411,0.150698686214974
0.555763073639274,0.144375299086181
0.444610458911419,0.182232034454728
0.541515474919957,0.148558848667094
0.36264674493063,0.237260757176501
0.338420490928495,0.25476186993382
0.393223052294557,0.220515065584767
0.339807897545358,0.251513454437551
0.564034151547492,0.140698498143315
0.282550693703308,0.28967946320169
0.44204909284952,0.187337135167102
