costF,latencyF
0.589114194236926,0.136674809472961
0.607043756670224,0.127029867869211
0.499359658484525,0.160894259843984
0.511686232657417,0.158052288100706
0.425720384204909,0.19111633068013
0.295891141942369,0.276543702629451
0.273692636072572,0.311974313590685
0.410458911419424,0.20067559519456
0.375827107790822,0.229901931078006
0.592849519743863,0.135318603839587
0.353788687299893,0.239189536528741
0.507417289220918,0.159572534014849
0.402081109925294,0.207415874501871
0.472038420490928,0.169711686146015
0.496905016008538,0.161852380464788
0.511099252934899,0.158546498628122
0.37187833511206,0.230391962235211
0.352187833511206,0.240221840970784
0.438260405549626,0.189743407565914
0.493543223052295,0.167168539372802
0.343169690501601,0.254656340835999
0.567716115261473,0.140946125828299
0.502401280683031,0.159983157138051
0.512113127001067,0.157382544024441
0.44615795090715,0.188085242434818
0.577214514407684,0.140798803028372
0.584738527214514,0.139076902501562
0.345837780149413,0.253540448989742
0.321985058697972,0.265065062345755
0.330949839914621,0.258401056544789
0.516435432230523,0.157212234688355
0.463607257203842,0.176456144823537
0.314247598719317,0.267872554284795
0.518089647812166,0.1509431793723
0.365048025613661,0.235302722232787
0.531163287086446,0.148393763543772
0.389381003201708,0.212548141120615
0.284631803628602,0.298663019469596
0.368676627534685,0.230991701860447
0.379882604055496,0.218870483406855
0.34871931696905,0.248972397349443
0.34957310565635,0.244596596738837
0.552294557097118,0.142452788789257
0.412433297758805,0.191600092782019
0.447491995731057,0.178110130584422
0.335699039487727,0.255144282308099
