costF,latencyF
0.92728337236534,0.0205075099286404
0.951405152224824,0.0202383236051174
0.929156908665105,0.0204719718688263
0.939344262295082,0.02035767980517
0.12271662763466,0.117330493516131
0.0826697892271663,0.313364928693173
0.0848946135831382,0.31115086895457
0,1
1,0.0198440338065113
0.136651053864169,0.0904330533123321
0.987587822014051,0.0199052341176245
0.186885245901639,0.0701236981401061
0.152459016393443,0.0892047329210849
0.933372365339578,0.0204082914674544
0.907377049180328,0.0207189561867403
0.811007025761124,0.0220831840390777
0.171545667447307,0.0728489089362686
0.700234192037471,0.023658160160041
0.295901639344262,0.0378376381141103
0.317798594847775,0.0377762595929186
0.509016393442623,0.0274929663080926
0.373887587822014,0.0337513032911436
0.485480093676815,0.0278320629603138
0.47751756440281,0.0283451000745378
0.791217798594848,0.0224936835294043
0.431381733021077,0.0300057506907237
0.776229508196721,0.0227476922945779
0.277634660421546,0.0416980471101016
0.413817330210773,0.0303036808148192
0.455035128805621,0.0290576582224445
0.334543325526932,0.0375911735755917
0.394262295081967,0.0316211210961393
0.764168618266979,0.0228276640672895
0.358665105386417,0.0345487414143396
0.441100702576112,0.0297162409928357
0.523419203747073,0.0270259742228923
0.743911007025761,0.0233719176469248
0.340632318501171,0.0369409592534685
0.631264637002342,0.0248365000496983
0.690515222482436,0.0239533206025004
0.80807962529274,0.0222607703822691
0.597540983606557,0.0252553828391328
0.579508196721311,0.025770944596135
0.611475409836066,0.0251997515929716
0.550234192037471,0.0263480185318878
0.450819672131148,0.0295160071188392
0.665222482435597,0.0243704806945096
0.537587822014052,0.0266826376558876
0.542154566744731,0.0265324956647799
0.639344262295082,0.0247525036993813
0.676112412177986,0.0242087104957821
0.623536299765808,0.025060183399853
0.561124121779859,0.0260411259259294
0.611826697892272,0.0251212500534073
0.685128805620609,0.0240133402718437
0.395667447306792,0.0315078760166941
0.52576112412178,0.0268511352850772
0.35,0.0366729015937758
0.64344262295082,0.0247335837293842
0.572365339578454,0.0259707923482948
0.406206088992974,0.0311283702291807
0.663700234192037,0.0243938707673083
0.651288056206089,0.0246146879053676
0.654332552693208,0.0244053504665295
0.587002341920375,0.0256621027907119
0.678454332552693,0.0240625188280804
0.555152224824356,0.0263467859121785
0.623887587822014,0.0249511039809919
0.406440281030445,0.0303235363877283
0.589227166276347,0.0256051349689623
0.57271662763466,0.0259017062412095
0.353044496487119,0.0365502856343712
0.594613583138173,0.0255677702558439
0.55807962529274,0.0262990404619894
0.538056206088993,0.026586285406797
0.453512880562061,0.029372666812393
0.560304449648712,0.0261132713060284
0.653629976580796,0.0246106187752426
0.352576112412178,0.0366233220648626
0.597189695550351,0.0255120796063232
0.594847775175644,0.0255376601780031
0.525644028103044,0.027002198028257
0.67728337236534,0.0241100266648315
0.587353629976581,0.0256314655080556
0.921779859484777,0.0205678860181407
0.829156908665105,0.02169952744182
0.888290398126464,0.0208001308774816
0.760070257611241,0.0229191972188416
0.853629976580796,0.0212680362893341
0.872950819672131,0.0212139866576193
0.910070257611241,0.0206248167127907
0.900351288056206,0.0207417225242644
0.811592505854801,0.0218901899495189
0.79344262295082,0.0224367157076546
0.799531615925059,0.022361964005158
0.876229508196721,0.0209194870775343
0.808899297423888,0.0221171182081856
0.837939110070258,0.0216835999160571
0.850585480093677,0.021303945620145
0.843559718969555,0.0213841847079743
0.841217798594848,0.0216430496977861
0.875878220140515,0.0210420510589993
0.0861826697892272,0.198486048950239
0.749882903981265,0.0230761260437709
0.727751756440281,0.023616793145577
0.733138173302108,0.0234575030371081
0.780444964871194,0.0226264574632814
0.741100702576112,0.0234480282012697
0.742974238875878,0.0233754521468144
0.085480093676815,0.241775111088366
0.918618266978923,0.0205946546570103
0.940866510538642,0.020296227029779
0.268618266978923,0.0437720114507698
0.21440281030445,0.0546173273451381
0.205737704918033,0.0596667614100748
0.965339578454333,0.0200654746798452
0.951053864168618,0.0202631245077039
0.975526932084309,0.0199738004453143
0.195316159250585,0.0644247848696198
0.251990632318501,0.0471851725531708
0.161826697892272,0.0809925897427714
0.233606557377049,0.0487118537428698
0.0866510538641686,0.177296246885352
0.089344262295082,0.13801241170823
0.955620608899297,0.0201356968761808
0.963817330210773,0.020108141142798
0.119320843091335,0.134558618707939
0.199297423887588,0.0642576238160186
0.135011709601874,0.0960966364347624
