V1,V2
0.104683896620278,1
0.115037773359841,0.253640538710621
0.462107355864811,0.0746863765123675
0.395562624254473,0.0851727339723729
0.256508946322068,0.111740541795271
0.42613916500994,0.0818118602814248
0.13751888667992,0.182776396182235
0.219833001988072,0.12405157319925
0.411602385685885,0.0820023934889463
0.892278330019881,0.0311504300556017
0.377884691848907,0.0851902229212647
0.286640159045726,0.105041267880449
0.451984095427435,0.0748162184182126
0.479578528827038,0.0739308050336195
0.209168986083499,0.130758683351792
0.271308151093439,0.107318675066756
0.333224652087475,0.0938780128512765
0.151984095427435,0.172935979557801
0.878504970178926,0.0318329879285897
0.270727634194831,0.108824579487354
0.148819085487078,0.173987688930254
0.233749502982107,0.12156705448966
0.680341948310139,0.0497467184184906
0.692898608349901,0.0495674722689686
0.326051689860835,0.095852279854393
0.126982107355865,0.205380893778173
0.315363817097416,0.0982916263679555
0.493280318091451,0.0715339659159797
0.246743538767396,0.118759112442122
0.484588469184891,0.0730310851232818
0.164214711729622,0.168211816179942
0.305685884691849,0.0985157954875962
0.716914512922465,0.047347526033132
0.860675944333996,0.0334754202193261
0.191721669980119,0.140607937910388
0.85137972166998,0.0336382749725176
0.725980119284294,0.0451451262598585
0.229646123260437,0.123683629486884
0.17231013916501,0.154714177087393
0.30234592445328,0.100275282477917
0.749105367793241,0.0431819737737275
0.341844930417495,0.0936710115625293
0.736787276341948,0.0451402519762129
0.402600397614314,0.0844022472815253
0.319252485089463,0.0979131624465403
0.780691848906561,0.040196151526362
0.659125248508946,0.0521260685872386
0.119157057654076,0.22812618484154
0.75744731610338,0.0427041693634987
0.704095427435388,0.0488257280353708
0.70872365805169,0.047608523073651
0.434918489065606,0.081629565907322
0.198950298210736,0.140449976612066
0.247029821073559,0.118196786899061
0.696127236580517,0.0488761962819674
0.921844930417495,0.0280197069061132
0.65355069582505,0.0524506853338662
0.55386083499006,0.0636954516137387
0.569789264413519,0.0623838523389401
0.806942345924453,0.0383454861957507
0.743777335984095,0.0443097929045805
0.406457256461233,0.0831468292780092
0.293510934393638,0.100573486070984
