V1,V2
0.102799204771372,1
0.949153081510934,0.0261871487963606
0.110528827037773,0.244469892752915
0.163419483101392,0.165692142238748
0.185526838966203,0.140558236512742
0.302679920477137,0.104498693490685
0.416341948310139,0.0839998385016109
0.12882703777336,0.187392093568762
0.39906958250497,0.0843966157345404
0.544946322067594,0.066571341271153
0.288707753479125,0.106861235288985
0.338767395626243,0.0970232294459415
0.844278330019881,0.0349349350711869
0.494815109343936,0.0710621573059876
0.146075546719682,0.169053384975753
0.145717693836978,0.183497929153164
0.354131212723658,0.0965066081003673
0.508882703777336,0.0710044615080265
0.376970178926441,0.0905268733492019
0.556373757455268,0.0654911770098071
0.198401590457256,0.14041014360186
0.231817097415507,0.122495698983873
0.661089463220676,0.0539907720464616
0.855650099403579,0.0338916179019431
0.778019880715706,0.0407531187123778
0.573765407554672,0.0623851991174105
0.791212723658052,0.0400969356505029
0.24337972166998,0.122489291002325
0.17610337972167,0.150538780404578
0.367085487077535,0.0915771352942594
0.203045725646123,0.135591001188597
0.690894632206759,0.0502323303096032
0.781272365805169,0.0405962501738111
0.172365805168986,0.15682785243702
0.895594433399602,0.0306897695122367
0.329884691848907,0.0996163579310423
0.730838966202783,0.0467974461092586
0.7669662027833,0.0415323954093278
0.652652087475149,0.0539962262596266
0.86617097415507,0.0335062715111915
0.721693836978131,0.0469020970270589
0.214258449304175,0.134048139441359
0.388151093439364,0.0882082911670254
0.46317296222664,0.0752785037227928
0.321844930417495,0.100095571426219
0.382870775347913,0.0891023076382891
0.270854870775348,0.115198201409465
0.262075546719682,0.115587257432017
0.4259324055666,0.081371765668368
0.85858449304175,0.0336210112855051
0.698624254473161,0.0499381287095
0.223872763419483,0.128864815668396
0.583658051689861,0.0618011238209721
0.837304174950298,0.035650012132509
0.457510934393638,0.0764809276709795
0.813105367793241,0.0378262000500714
0.310982107355865,0.10428703359456
0.590544731610338,0.0608555511361625
0.214568588469185,0.130891376977174
0.420755467196819,0.0827436153066962
0.802393638170974,0.0385732834694915
0.828111332007952,0.0358850944712855
0.529773359840954,0.0677948775295256
0.450361829025845,0.0766875215712214
0.747642147117296,0.0445450957124306
0.593940357852883,0.0601469251916418
0.708628230616302,0.0485527393943784
0.834123260437376,0.0357880401509074
0.477590457256461,0.0739107135910998
0.253916500994036,0.12031788151229
0.713367793240557,0.0481027332586282
0.471705765407555,0.0751097202686479
0.819888667992048,0.0370434725328413
0.569789264413519,0.0630434766354832
0.73417097415507,0.0462533140575625
0.251165009940358,0.120571866677712
0.116190854870775,0.228528306053097
0.741876739562624,0.0446142846590468
0.685256461232604,0.0512642885287583
0.626091451292247,0.0567424992730751
0.520429423459244,0.0695654311087729
0.442202783300199,0.0787236157710232
0.259984095427435,0.11746528009896
0.44820675944334,0.0786848084212898
0.277876739562624,0.11263927918039
0.875467196819085,0.0320176451560232
0.599753479125248,0.059991278818591
0.537081510934394,0.0670806823444973
0.754186878727634,0.0433921335215922
0.245502982107356,0.121463563430898
0.560445328031809,0.0641997218983936
0.394163021868787,0.0877316897510887
0.73927634194831,0.0449740326732483
0.759045725646123,0.0433306226500992
0.926998011928429,0.0277041677339447
0.667244532803181,0.0534143077258632
0.882854870775348,0.0312424711009618
0.806544731610338,0.0383458552418085
0.490520874751491,0.071278911954832
0.283538767395626,0.110898024023882
0.673216699801193,0.0530903044583965
0.797065606361829,0.0391120907137832
0.881359840954274,0.0319644977309035
0.636604373757455,0.0562507669687713
0.537073558648111,0.0673689456580351
0.524922465208748,0.069550372112495
0.704166998011928,0.0485806718674235
0.611045725646123,0.0583907308590045
0.436453280318091,0.0802705322320897
0.273248508946322,0.115085752596392
0.870497017892644,0.0330524359234916
0.614131212723658,0.0583509984977237
0.120811133200795,0.226353110246365
0.227992047713718,0.123691369868484
0.431300198807157,0.0809093605436392
0.676127236580517,0.0520984093041323
0.584151093439364,0.0609285982915641
0.901813121272366,0.0306708475143674
0.487339960238569,0.0718803132447601
0.125399602385686,0.203778706678953
0.623228628230616,0.0569306073207887
0.889025844930417,0.0307969031035163
0.761852882703777,0.0426758390875602
0.751165009940358,0.0437322070673911
0.809924453280318,0.0378296221135158
0.483729622266402,0.073321994065701
0.516628230616302,0.0700265421758967
0.680119284294235,0.0516226945572953
0.824691848906561,0.0369429817706009
0.606982107355865,0.0592841913647785
0.316683896620278,0.103548979821539
0.631578528827038,0.0565493587791197
0.888962226640159,0.0311545135262665
0.480842942345924,0.0738490253857869
0.112755467196819,0.239502690978411
0.907117296222664,0.0300171662971956
0.668707753479125,0.0531715568975753
0.47189662027833,0.0746081579193517
0.363538767395626,0.0936291847450508
0.923125248508946,0.0277615615851312
0.794998011928429,0.0396713536538464
0.513972166998012,0.0703033842328686
0.439944333996024,0.0798813468037765
0.31251689860835,0.103856658791959
0.281328031809145,0.11105639271071
0.565208747514911,0.0635081295862001
0.460405566600398,0.07564520609842
0.717383697813121,0.0471982301279578
0.639666003976143,0.05607664912161
0.701399602385686,0.0495397698506088
0.334536779324056,0.0994998160616935
0.648771371769384,0.0541337270693711
0.618059642147117,0.058216196037726
0.318687872763419,0.101870002385475
0.619427435387674,0.0572449962195305
0.432858846918489,0.0805726563404193
0.122878727634195,0.216168340100424
0.644493041749503,0.0553814238625104
0.682560636182903,0.0514789535142109
0.765646123260437,0.0426703752887833
0.510846918489066,0.0706512508811334
0.632270377733598,0.0563382596412899
0.873192842942346,0.0324763885770104
0.395848906560636,0.0860189949252045
0.358902584493042,0.0947637713178976
0.930783300198807,0.0276626620344645
0.602083499005964,0.059433808387951
0.604660039761431,0.0593227926238563
0.527697813121272,0.0680644680711032
0.94031013916501,0.0268801549863078
0.642210735586481,0.0558644524312189
0.35631013916501,0.0962759926567311
0.82172564612326,0.0370167334684764
0.564119284294235,0.0641102593826318
0.201001988071571,0.139970470755726
0.938767395626243,0.0269076321427882
0.36124055666004,0.0941505270044804
0.903522862823062,0.0300846442120896
0.718958250497018,0.0469793714373036
0.647347912524851,0.0551582516465062
0.335355864811133,0.0982841975187414
0.224970178926441,0.126521445093874
0.935618290258449,0.0271044774757388
0.941614314115308,0.0266448138360102
0.9500675944334,0.0258963213316424
0.941455268389662,0.0267596207096071
0.95417097415507,0.0257154312496814
0.950433399602386,0.0258958468438539
0.959522862823062,0.0254576405963393
0.950051689860835,0.0260165296975389
0.961638170974155,0.0251707336468838
0.954735586481113,0.025663736044763
0.949924453280318,0.0260758310854914
0.943435387673956,0.0263264948363938
0.963904572564612,0.0251344233490475
0.965065606361829,0.0250867876507642
0.955125248508946,0.0254782400762892
0.937534791252485,0.0271011368899954
0.957733598409543,0.0254681272557461
0.959673956262425,0.0254323345809518
0.949288270377734,0.0260925340142083
