V1,V2
0.126115308151093,0.186628158643641
0.926831013916501,0.0294418426644121
0.148063618290258,0.148544278174764
0.358775347912525,0.0912392760248069
0.380015904572565,0.0886131538635834
0.126775347912525,0.163605244295933
0.773383697813121,0.0428231986991328
0.890576540755467,0.0323394053903078
0.909065606361829,0.0309490028001681
0.163626242544732,0.147978564117899
0.865320079522863,0.0346996801913963
0.853479125248509,0.0358051312969059
0.67631013916501,0.0520971919314224
0.760882703777336,0.0440745571960137
0.611260437375746,0.0580166619406405
0.815149105367793,0.0386069385528345
0.847339960238569,0.0366397073888446
0.784087475149105,0.0414140849945854
0.522934393638171,0.0686972862039982
0.321256461232604,0.0964614215259217
0.622393638170974,0.057772142566959
0.735371769383698,0.0463001445644472
0.269304174950298,0.107923987286335
0.531522862823062,0.0686472924451901
0.687952286282306,0.0509023214454044
0.427514910536779,0.0818210720544503
0.837081510934394,0.0367527600954658
0.566942345924453,0.0631705914347458
0.877534791252485,0.0333625256753011
0.439324055666004,0.0807580756239979
0.824254473161034,0.0381050982207935
0.550155069582505,0.0667301652745451
0.41782902584493,0.0821795835247181
0.885972166998012,0.0328801441353952
0.833669980119284,0.0374157968698414
0.541351888667992,0.0671068846145964
0.331387673956262,0.094079104610294
0.33968986083499,0.0936169247474445
0.80337972166998,0.0395801513495267
0.745017892644135,0.0459132117549279
0.502815109343936,0.070598860719353
0.200580516898608,0.130194086018712
0.175856858846918,0.136292706321333
0.211594433399602,0.122305808012348
0.57631013916501,0.0631185175981578
0.605312127236581,0.0596648408057044
0.595419483101392,0.0603520716644884
0.208270377733598,0.12913903126771
0.278314115308151,0.107808044517729
0.219928429423459,0.119588267870538
0.353471172962227,0.092718053163759
0.232842942345924,0.115132348255786
0.255475149105368,0.11121949668981
0.247037773359841,0.111721888194535
0.31137972166998,0.0972584411904786
0.305606361829026,0.0993548193034516
0.509574552683897,0.0700315746221385
0.588437375745527,0.060593724940215
0.445248508946322,0.0787867322325076
0.183546719681909,0.135751838170486
0.22648111332008,0.115249115387014
0.326878727634195,0.0952817346491362
0.497049701789264,0.0713260923365506
0.191745526838966,0.133074466535297
0.562671968190855,0.0639838826754846
0.599872763419483,0.0601356237552244
0.537312127236581,0.0675245441030265
0.300151093439364,0.0997602906863645
0.647848906560636,0.0544705702639634
0.695260437375745,0.0498724576824471
0.425566600397614,0.0818806705963713
0.515928429423459,0.0692863076761714
0.469320079522863,0.0757131393298787
0.65486282306163,0.0539236775560432
0.730441351888668,0.0468236819289993
0.756111332007952,0.0447422813346032
0.347658051689861,0.0928602077880758
0.640842942345924,0.0551568904896179
0.820294234592445,0.0381661633613336
0.171562624254473,0.140334431646353
0.286147117296223,0.105518813479157
0.196111332007952,0.130824857623469
0.482027833001988,0.0737392557512377
0.670003976143141,0.0525672559600507
0.667443339960239,0.0527682518629493
0.630576540755467,0.0568286212030936
0.464548707753479,0.0757654096715105
0.23755069582505,0.114927240125387
0.41251689860835,0.0828069905797016
0.451435387673956,0.0787324776692148
0.711618290258449,0.0487825927818694
0.186115308151093,0.134813727884532
0.700031809145129,0.0497859667063709
0.626592445328032,0.0574468404490813
0.167013916500994,0.14310540678164
0.635188866799205,0.0566234268021875
0.715912524850895,0.0483056942119641
0.707538767395626,0.0491451350019366
0.492699801192843,0.0717134900482465
0.263848906560636,0.108842274526902
0.398043737574553,0.0849953042963039
0.55693041749503,0.0641912002894241
0.751634194831014,0.0448110101718487
0.34420675944334,0.0929753837077304
0.474155069582505,0.0751535792358469
0.477256461232604,0.0747136140285507
0.280524850894632,0.106454350028319
0.289510934393638,0.105224779627262
0.40265606361829,0.0842721417713532
0.661176938369781,0.0530839060624605
0.703530815109344,0.0493456132817932
0.384357852882704,0.0877820381775367
0.719745526838966,0.0480434702131232
0.241320079522863,0.114204839656581
0.690353876739563,0.0504312892699753
0.387467196819085,0.0872606527828536
0.391570576540755,0.0861240388530923
0.871745526838966,0.0342065675589804
0.726075546719682,0.0472378139122542
0.458433399602386,0.0774012039260136
0.453669980119284,0.0776186727029437
0.650504970178926,0.0540376025533463
0.486131212723658,0.0732838097807404
0.554671968190855,0.0656301252469469
0.78965407554672,0.0411862110359495
0.797582504970179,0.0406593330856539
0.405797216699801,0.0841105858685727
0.409407554671968,0.0833516929753051
0.795594433399602,0.0409372679023811
0.222735586481113,0.119119330151306
0.74810337972167,0.0455106831548649
0.489001988071571,0.0726329611118819
0.293924453280318,0.104704117946277
0.394640159045726,0.0855405914142326
0.296071570576541,0.104234700946451
0.513296222664016,0.0699202425328515
0.723339960238569,0.0473819000373666
0.659864811133201,0.0537633294403607
0.58234592445328,0.0620982682039253
0.460747514910537,0.0769231790467113
0.584970178926441,0.0611347800104947
0.261296222664016,0.109512260869897
0.578823061630219,0.0621887228305177
0.4410337972167,0.0803968226687298
0.79086282306163,0.0409891116842838
0.257805168986084,0.110926708967461
0.31065606361829,0.0991533968408239
0.802337972166998,0.0397584533162776
0.872405566600398,0.0336175892220607
0.244882703777336,0.114181445970766
0.638703777335984,0.0559509673713248
0.946695825049702,0.0276169961794243
0.929900596421471,0.0289668228744371
0.943109343936382,0.0278114019741491
0.945192842942346,0.0277003239035771
0.933359840954274,0.0283920120718896
0.933121272365805,0.0285337017940297
0.940429423459245,0.0279456436758513
0.928779324055666,0.0293356484630976
0.947761431411531,0.0276056276437237
0.934711729622266,0.0283590088101551
0.936652087475149,0.0280688187886275
0.942306163021869,0.0278331661059435
0.943681908548708,0.027779141597336
0.941057654075547,0.0279106274356201
