V1,V2
0.13372564612326,0.204139408461538
0.929232604373757,0.0272880131865812
0.649574552683897,0.0542294298184729
0.243681908548708,0.11608654319849
0.86472365805169,0.0333597554334651
0.664349900596422,0.0539375862788944
0.898473161033797,0.0300129965560238
0.877145129224652,0.0319877763893765
0.835355864811133,0.0365387613100395
0.827729622266402,0.0370379416347812
0.912660039761431,0.0290195245686039
0.22951888667992,0.11822053045971
0.640397614314115,0.0542611725722439
0.739960238568589,0.0441029449856236
0.497614314115308,0.0712857129464674
0.710123260437376,0.0474804497131995
0.173479125248509,0.147622463429021
0.595395626242545,0.0588722017657809
0.845805168986083,0.0348502078476983
0.790950298210736,0.0400694105659631
0.278958250497018,0.106393586834553
0.817542743538767,0.0372958856579136
0.757908548707753,0.0432700367901536
0.143435387673956,0.191973359437383
0.270735586481113,0.106747626616875
0.783872763419483,0.0403252553400917
0.750560636182903,0.0439437759002035
0.261081510934394,0.11186068785469
0.387809145129225,0.0862162572322723
0.778027833001988,0.0410003651926418
0.85734393638171,0.0341310473157114
0.798258449304175,0.0397433415991343
0.579976143141153,0.0609759080790432
0.883427435387674,0.0312513042423177
0.573176938369781,0.0611503134945612
0.315594433399602,0.0982732699211877
0.489502982107356,0.0716536326948044
0.32582902584493,0.0959808756306925
0.395602385685885,0.0855102241957676
0.373709741550696,0.0875029530873828
0.419077534791252,0.0826907794139629
0.633455268389662,0.0549139000210327
0.585844930417495,0.0594782329062515
0.523300198807157,0.0667113487184066
0.216675944333996,0.123743228028805
0.697296222664016,0.048629673515401
0.429256461232604,0.0812662712167215
0.766576540755467,0.0428746015428886
0.88851689860835,0.0308463888248943
0.504493041749503,0.0699839341310492
0.224190854870775,0.122894431681628
0.32082703777336,0.097397768059288
0.668532803180914,0.0514969936357864
0.423347912524851,0.0816343347492369
0.251825049701789,0.115149961817632
0.611928429423459,0.0571428519392393
0.379928429423459,0.0874458611829707
0.702608349900596,0.047685773519866
0.137009940357853,0.201251853114454
0.893892644135189,0.0307862391102896
0.600485089463221,0.0582754255335893
0.479904572564612,0.0733027461570275
0.368986083499006,0.0891480837278659
0.203499005964215,0.132092161785727
0.166019880715706,0.150820688457434
0.266011928429423,0.10957115966215
0.717487077534791,0.0470794883606804
0.568636182902584,0.0620308525955086
0.180755467196819,0.147547436844765
0.772365805168986,0.0420146331650554
0.616842942345924,0.056156406205334
0.189304174950298,0.142471749907705
0.25375745526839,0.113220047440727
0.300508946322068,0.101989750642001
0.150003976143141,0.180470356773215
0.531546719681909,0.0663835495486318
0.433844930417495,0.0796336785565894
0.802417495029821,0.0389073516294419
0.309526838966203,0.0986880249692153
0.306568588469185,0.101588722190199
0.363856858846918,0.0893200016770987
0.734489065606362,0.0449698293824349
0.549781312127237,0.0641695943202259
0.15855268389662,0.156589204250621
0.449662027833002,0.0770801146845612
0.40544731610338,0.0842622494198836
0.183053677932406,0.144148747914914
0.454727634194831,0.0767568303379862
0.346226640159046,0.093206914577302
0.473813121272366,0.0743686901631358
0.412477137176938,0.082959727719544
0.458258449304175,0.0756502912655272
0.339260437375746,0.0947308447410582
0.297280318091451,0.103380613341512
0.44596421471173,0.0776460683817231
0.81386083499006,0.0380156836330911
0.4660675944334,0.0754608987458205
0.563499005964215,0.0622593592045292
0.350608349900596,0.0916656967625037
0.689367793240557,0.0487978339047732
0.554266401590457,0.0636748473409829
0.383769383697813,0.0862166454495538
0.332023856858847,0.095727364953059
0.284811133200795,0.106238601868723
0.463149105367793,0.0755611690389874
0.674560636182903,0.0512226007026522
0.471395626242545,0.0754249814580716
0.682051689860835,0.0509862866127479
0.163769383697813,0.152873691676608
0.441375745526839,0.0783626024560523
0.438393638170974,0.078642660485813
0.192469184890656,0.140504370166731
0.676326043737575,0.0509924549539986
0.727165009940358,0.045569673010431
0.84996421471173,0.0346752368810788
0.853200795228628,0.0341683880668257
0.752882703777336,0.0439392514913918
0.731037773359841,0.0451022354394603
0.723618290258449,0.0456383251627814
0.21355069582505,0.126602390793472
0.333709741550696,0.0948109948348697
0.354369781312127,0.0914960410176768
0.683992047713718,0.0501601842017192
0.292238568588469,0.104333197901418
0.410632206759443,0.0835606018008182
0.342075546719682,0.093524835774025
0.511236580516899,0.0687957400237121
0.19817097415507,0.132397238262519
0.807419483101392,0.0388280450694766
0.508047713717694,0.069699423584566
0.621439363817097,0.0558893414724892
0.629582504970179,0.0551561763615322
0.538186878727634,0.0657837538486951
0.532508946322068,0.0661846624803488
0.155339960238569,0.169381035568544
0.606735586481113,0.0573455301170244
0.401892644135189,0.0847828440015858
0.809256461232604,0.0382716817770099
0.483681908548708,0.0730727154357166
0.520811133200795,0.0677140899925234
0.398982107355865,0.0849883499348782
0.543840954274354,0.0648246846223454
0.60534393638171,0.0580140690326245
0.557765407554672,0.0636296895233729
0.719864811133201,0.046690317310785
0.923419483101392,0.0279212674648171
0.359984095427435,0.089746551820556
0.208047713717694,0.131918820373129
0.626735586481113,0.0553102842438748
0.545471172962227,0.064605940959034
0.584628230616302,0.0606908415670704
0.196652087475149,0.135261749798621
0.516994035785288,0.0680618703702813
0.486330019880716,0.0719126694776921
0.76841351888668,0.0421149753503115
0.514974155069583,0.068448760044547
0.560461232604374,0.0630062652901293
0.934473161033797,0.027199360655024
0.943061630218688,0.0262719862543859
0.942266401590457,0.0267380578756624
0.950878727634195,0.0259392888369357
0.948246520874751,0.0260334339241055
0.939976143141153,0.0268310191397638
0.947212723658052,0.0262535147802754
0.94182902584493,0.0267996646032742
0.937646123260437,0.0270215906897329
0.954043737574553,0.0258721703824876
