V1,V2
0.135984095427435,0.216700624335825
0.890671968190855,0.0318883783868914
0.799387673956262,0.0392138228127632
0.15351888667992,0.165598049872443
0.820151093439364,0.0375002365249734
0.16603578528827,0.160933657577519
0.24420675944334,0.11384940516773
0.424874751491054,0.0809657622839952
0.774624254473161,0.0412155669723601
0.441988071570577,0.0775912051320753
0.256731610337972,0.113477095209148
0.410473161033797,0.0811550541547771
0.479777335984095,0.0714320612759857
0.453145129224652,0.0768694756561021
0.49048111332008,0.0713776581357085
0.195300198807157,0.136396355542691
0.625184890656064,0.0568201187653479
0.352151093439364,0.0922628995544243
0.388262425447316,0.0843096742347054
0.361248508946322,0.0909845240104337
0.328683896620278,0.0964048951726111
0.37313717693837,0.0877077736494252
0.664612326043738,0.0532090558112858
0.657884691848907,0.0539453074892712
0.309773359840954,0.0988172246390639
0.549129224652087,0.0649782077823628
0.318131212723658,0.0970659429325197
0.722441351888668,0.0478317096680731
0.145248508946322,0.188194553068066
0.188970178926441,0.138273836622563
0.767292246520875,0.042760024723977
0.716508946322068,0.0479618678991105
0.540874751491054,0.0649972496003806
0.181733598409543,0.145270499353441
0.218019880715706,0.126195749965909
0.381049701789264,0.0875173315052166
0.320994035785288,0.0968941400106297
0.783650099403579,0.0410401311035641
0.396493041749503,0.0839663799233117
0.617956262425447,0.0569186540627629
0.277566600397614,0.106746811839864
0.631522862823062,0.0561221328500242
0.285248508946322,0.106733444704085
0.746019880715706,0.0452270401062577
0.143133200795229,0.189693661289835
0.855300198807157,0.0342553870803321
0.211538767395626,0.128066041836863
0.298123260437376,0.100921649873218
0.203252485089463,0.136096891441661
0.828906560636183,0.036277893675281
0.729630218687873,0.0459654102044705
0.653009940357853,0.0540670974811293
0.527546719681909,0.0673262082074271
0.230226640159046,0.119782649701233
0.591371769383698,0.0600263717437173
0.561797216699801,0.0632979075318581
0.737121272365805,0.045389386822019
0.237479125248509,0.117257142915204
0.711499005964215,0.0481205289471005
0.173733598409543,0.148244655911137
0.508739562624254,0.0689995397180883
0.820628230616302,0.036570034368828
0.304286282306163,0.100089829644697
0.368938369781312,0.0896552776241471
0.695928429423459,0.0496301190354704
0.345463220675944,0.0935438775920429
0.521487077534791,0.0673498846687934
0.648548707753479,0.0541946723897626
0.75765407554672,0.0439381683172483
0.460683896620278,0.0754856631741362
0.53824254473161,0.0657363721691268
0.432159045725646,0.0789949556867707
0.22603578528827,0.121708796932666
0.222163021868787,0.12547000891136
0.514512922465209,0.0688399296945213
0.669542743538767,0.0529550610602519
0.173200795228628,0.160565325647871
0.502011928429423,0.0691325352902449
0.638767395626243,0.0553771726436376
0.465168986083499,0.0749724590992006
0.790314115308151,0.0400514806789244
0.364493041749503,0.0903077558470267
0.55796421471173,0.0638940367352472
0.860572564612326,0.0342304932462558
0.83017097415507,0.0361022948510828
0.456866799204771,0.0766933735872797
0.339721669980119,0.0939992372920332
0.468524850894632,0.0748074427905281
0.736842942345924,0.0458473969436967
0.532636182902585,0.0663947263720946
0.571753479125249,0.0627800160927087
0.184469184890656,0.141933335673501
0.689161033797217,0.050453810665109
0.42893041749503,0.0799636153178155
0.235268389662028,0.118624353117378
0.576834990059642,0.0615930968717528
0.383666003976143,0.0849465662526532
0.635244532803181,0.0560725273084976
0.405526838966203,0.0821840552126644
0.727451292246521,0.0463955357811625
0.287522862823062,0.103950348562564
0.475491053677932,0.0725542344814359
0.75362226640159,0.0443164069767841
0.683419483101392,0.0506321653527253
0.494147117296223,0.0711301384655057
0.292365805168986,0.102854967142344
0.871451292246521,0.0331551169980486
0.472644135188867,0.0730824783814257
0.518894632206759,0.067800978771493
0.265836978131213,0.111757522706733
0.40255268389662,0.0838298137107263
0.873844930417495,0.0329172979670777
0.272588469184891,0.108407121296774
0.677988071570577,0.0514000687211688
0.268341948310139,0.109383736985687
0.836500994035785,0.03602485269263
0.208421471172962,0.132038880162041
0.690775347912525,0.049965462081802
0.596532803180915,0.0598895275483872
0.348389662027833,0.0930978782420624
0.497574552683897,0.0701387801055073
0.78513717693837,0.040426095977166
0.699467196819086,0.0494289074563043
0.750497017892644,0.0445054640000747
0.609646123260437,0.0579215343282521
0.795260437375745,0.0395604768811241
0.884596421471173,0.0323688811468671
0.878322067594433,0.0325993959415785
0.707570576540756,0.0483844448064398
0.761956262425447,0.0437574411906894
0.60182902584493,0.0590772140400611
0.398648111332008,0.0838484768970745
0.261495029821074,0.112650043822542
0.567204771371769,0.0629844244734398
0.702528827037773,0.0489834353149778
0.294600397614314,0.102261804685834
0.554123260437376,0.0642859780269786
0.333216699801193,0.0960784475741126
0.510870775347912,0.0688974050234089
0.643125248508946,0.0552005194021316
0.672628230616302,0.0522650024459606
0.582361829025845,0.0615815126597847
0.306831013916501,0.099729971395959
0.606441351888668,0.058259791400598
0.682043737574553,0.0510709946650127
0.644477137176938,0.0546678038141955
0.675212723658052,0.0518678705453912
0.850799204771372,0.0347511309632116
0.763713717693837,0.0428229734372534
0.59813916500994,0.0592113598856444
0.337956262425447,0.0957352155691962
0.204834990059642,0.132076867941958
0.612890656063618,0.0576699647370261
0.530807157057654,0.0667788937325838
0.575093439363817,0.0625254845474089
0.614846918489066,0.057381294034983
