costF,latencyF
0.0951990632318501,0.0855552355529582
0.104566744730679,0.0827681041799486
0.117915690866511,0.0752973594805735
0.0704918032786885,0.123855662964585
0.158782201405152,0.0569956967760861
0.164168618266979,0.0546637807722582
0.248009367681499,0.04620705911209
0.227985948477752,0.0529231880850405
0.203629976580796,0.0539178453617389
0.153161592505855,0.0631751535231561
0.213231850117096,0.0533990535470644
0.116042154566745,0.0797629996047152
0.155386416861827,0.0581674131911605
0.131850117096019,0.0654176006421741
0.0903981264637002,0.0924920108793095
0.0847775175644028,0.0955730552242292
0.147306791569087,0.0645294461636189
0.128103044496487,0.0723694272947358
0.131615925058548,0.0673975888681312
0.11463700234192,0.0809957381208243
0.109016393442623,0.0818112348653049
0.18056206088993,0.0544779596383577
0.0757611241217799,0.0979656443343548
0.085480093676815,0.0931971881597996
