cost,latency
0.0902810304449649,0.132287747081405
0.150117096018735,0.10207773051366
1,1
1,1
0.0963700234192037,0.101348472596317
0.123536299765808,0.0941751902195814
1,1
1,1
0.103161592505855,0.09936264799029
0.145901639344262,0.0877330963693721
1,1
0.125526932084309,0.0924972755020441
1,1
0.11288056206089,0.094598929233654
0.128337236533958,0.096165581458869
1,1
1,1
1,1
0.1403981264637,0.101978177908577
0.0930913348946136,0.110533850714813
0.11768149882904,0.0903694991430991
0.197306791569087,0.0995530580337111
0.152693208430913,0.100022842076807
0.130210772833724,0.0916081408680574
0.128337236533958,0.0858084720744584
0.15,0.10588833721814
1,1
0.128337236533958,0.111433299257091
1,1
0.132903981264637,0.0921142203638013
1,1
0.0907494145199063,0.106710591094762
0.110655737704918,0.10629845058663
0.111124121779859,0.103431755839005
0.137002341920375,0.0904049035453544
0.112529274004684,0.104177906586702
0.101288056206089,0.105616254980842
0.124590163934426,0.0989288178305243
0.144847775175644,0.0988942079482022
1,1
0.13711943793911,0.104732540903408
0.123185011709602,0.105055910516205
0.137470725995316,0.0910175972205406
1,1
0.118149882903981,0.0960203699465989
0.136182669789227,0.0849735727076849
0.103629976580796,0.102304629070647
0.0954332552693208,0.111177174247236
0.110655737704918,0.0958419668072145
1,1
0.0992974238875878,0.121127548829227
0.13536299765808,0.0989823625336834
0.118852459016393,0.117365845940446
0.1192037470726,0.115632247998808
0.120608899297424,0.101595122770334
0.097423887587822,0.109400122748132
0.0998829039812646,0.127039244933402
0.106674473067916,0.156516483934755
0.102576112412178,0.112476273741314
0.112529274004684,0.110926365838055
0.115105386416862,0.119086427120936
0.0960187353629977,0.13105575110729
0.103044496487119,0.147840192607077
0.0989461358313817,0.127205017433475
0.073887587822014,0.137434402169565
1,1
1,1
1,1
0.0951990632318501,0.110179331465385
1,1
0.0775175644028103,0.129297367113905
0.100117096018735,0.112922266738935
0.0903981264637002,0.120179679123546
0.0933255269320843,0.123919774040313
0.115456674473068,0.103492666558741
0.0900468384074941,0.13093485784531
0.0992974238875878,0.110922422940069
0.282201405152225,0.0729197622932988
0.0933255269320843,0.122440964532942
0.134426229508197,0.103321889325631
0.112177985948478,0.116088933601138
0.102576112412178,0.108705422735172
0.108196721311475,0.115533697825417
0.134543325526932,0.105733264748195
0.152107728337237,0.0908534360365936
1,1
0.107142857142857,0.101512834266602
0.0899297423887588,0.121902881477274
0.0996487119437939,0.118237857556061
0.107142857142857,0.108904780409616
0.131264637002342,0.11117673614746
0.0802107728337237,0.126202422382865
0.107611241217799,0.119181643280777
0.0877049180327869,0.12351935084484
0.112529274004684,0.114412110420331
0.12248243559719,0.107163838727661
0.0877049180327869,0.123100616563804
0.134543325526932,0.109260576831273
0.0992974238875878,0.105429936343805
0.112295081967213,0.0993457700107753
0.175175644028103,0.079544372965537
0.132669789227166,0.0714019916075231
0.124473067915691,0.0903133481175424
1,1
0.156791569086651,0.0749612329963267
1,1
0.15152224824356,0.0805388743084168
1,1
0.141100702576112,0.0804717930647142
0.134543325526932,0.0816485810416049
1,1
1,1
0.154918032786885,0.0739734516584891
1,1
0.0951990632318501,0.0855552355529582
1,1
1,1
0.140866510538642,0.121365548389019
1,1
1,1
1,1
0.139227166276347,0.0842821695811762
0.126346604215457,0.085160247764878
0.19847775175644,0.0653978713014039
0.13711943793911,0.0777321918047155
0.115573770491803,0.0852347544285167
1,1
0.16943793911007,0.0841365496708096
0.159016393442623,0.0756598536310133
0.122131147540984,0.0795964845626485
0.13864168618267,0.0785847785217768
0.115105386416862,0.0821838424376976
0.142857142857143,0.0755740380528119
0.104566744730679,0.0827681041799486
0.168852459016393,0.0715498836963901
0.152810304449649,0.0794052131705149
1,1
0.117915690866511,0.0752973594805735
0.155386416861827,0.0679507232500101
0.152576112412178,0.0756360403092782
1,1
1,1
1,1
0.1596018735363,0.0674465075346701
0.18864168618267,0.0681594518044134
0.14016393442623,0.0749544907150247
0.160538641686183,0.0646615740859616
1,1
0.181264637002342,0.0720816477196929
1,1
0.127751756440281,0.0994584656091453
0.13559718969555,0.0901886975930754
0.133372365339578,0.09954040511814
0.141569086651054,0.0887417282863902
0.113466042154567,0.0923144542377978
1,1
0.131030444964871,0.0912451640653218
0.147189695550351,0.0887400575669046
1,1
0.117564402810304,0.105397932783881
0.0930913348946136,0.101978474925374
0.115222482435597,0.0966258535390272
0.115339578454333,0.102939146055025
1,1
0.136416861826698,0.0954390932231623
0.0930913348946136,0.103343697783983
1,1
0.115222482435597,0.0982155765439835
1,1
0.143091334894614,0.0941655520245044
0.105503512880562,0.0948877038149684
1,1
0.166744730679157,0.0839341401487718
0.115339578454333,0.100187018111594
0.0930913348946136,0.103343697783983
0.105152224824356,0.101654310792644
0.149882903981265,0.0871907585480803
0.118032786885246,0.101774387258431
0.13056206088993,0.0895739767782466
0.129625292740047,0.100105620658255
0.177049180327869,0.0883694548578946
1,1
0.102810304449649,0.0945975258292861
1,1
1,1
1,1
1,1
1,1
1,1
0.127751756440281,0.0919091673922663
0.158430913348946,0.0863599431622716
1,1
0.13056206088993,0.0926446775131954
0.137939110070258,0.0862172637181997
0.118149882903981,0.0962333161395259
1,1
0.138992974238876,0.091376534594831
0.112997658079625,0.102553336085986
0.131030444964871,0.0877010037044084
0.118384074941452,0.112008197544803
0.199882903981265,0.0842530693604466
1,1
1,1
0.149765807962529,0.0864262670131407
0.13559718969555,0.13984338660691
0.16135831381733,0.112106636336895
1,1
0.132552693208431,0.0930185474069773
0.117213114754098,0.133029034179045
0.107728337236534,0.106528801963887
1,1
0.140046838407494,0.10270740612424
0.137704918032787,0.0851326326281358
0.176463700234192,0.0821173997801096
1,1
1,1
0.151990632318501,0.0860163986835087
0.159484777517564,0.0833403515927429
0.159953161592506,0.0838410996369727
1,1
0.146955503512881,0.0805112368954147
1,1
0.154449648711944,0.092834552926381
0.198126463700234,0.0886198474435593
0.185948477751756,0.0808364702886152
0.131147540983607,0.0978682822281529
1,1
0.181615925058548,0.087874959017251
0.149297423887588,0.169850466447802
0.229391100702576,0.0721661118714658
0.155269320843091,0.0957545696145668
0.17423887587822,0.086742233482261
0.153864168618267,0.088992113446635
0.137236533957845,0.0908310706717461
0.20152224824356,0.0698623679108755
1,1
0.179859484777518,0.0728923921954144
1,1
1,1
0.168149882903981,0.0932261472975503
1,1
0.207259953161593,0.0674078507984829
0.176814988290398,0.0826714846157402
1,1
0.131850117096019,0.086722830859968
1,1
1,1
0.154683840749415,0.0824118919347747
1,1
0.170257611241218,0.0856464642622929
1,1
1,1
0.167564402810304,0.106180661150184
1,1
0.122248243559719,0.150517086195715
0.165456674473068,0.113662670211602
0.143208430913349,0.0968016280797542
0.121545667447307,0.16725880925461
0.132552693208431,0.119315939425741
0.107611241217799,0.103934887443034
0.120023419203747,0.116658129166338
0.185714285714286,0.0889243564897182
0.151639344262295,0.0901214307138744
0.149297423887588,0.0966546196158596
0.0996487119437939,0.113884497206772
1,1
1,1
1,1
1,1
0.102459016393443,0.108347131372416
0.16440281030445,0.103109292127441
0.12751756440281,0.116321200736738
0.114285714285714,0.115501827923051
1,1
1,1
1,1
0.172014051522248,0.087454279276192
1,1
1,1
0.156088992974239,0.0994387288429552
0.112177985948478,0.148162314749324
0.10983606557377,0.100270851102673
0.153161592505855,0.133592022093179
1,1
0.101990632318501,0.106144001851959
