V1,V2
0.145634379263301,1
0.15593451568895,0.218893001527787
0.231800818553888,0.120025318674333
0.501268758526603,0.0716637324229955
0.295716234652115,0.104847703392135
0.172442019099591,0.147819393573624
0.752728512960437,0.0469911220267105
0.189358799454297,0.146874874468019
0.73387448840382,0.0472096762270358
0.484160982264666,0.0737899596038635
0.169263301500682,0.185033625650162
0.24924965893588,0.119581863904127
0.219645293315143,0.123076814892486
0.70862210095498,0.051392039244121
0.586944065484311,0.0636326390797659
0.349181446111869,0.0939441834160574
0.552578444747613,0.0667225299547324
0.695225102319236,0.0516282085754571
0.282128240109141,0.105167570965728
0.899058663028649,0.0319226080449639
0.855279672578445,0.0361349976526344
0.543574351978172,0.0667366994114138
0.511678035470668,0.0711127233897911
0.574815825375171,0.0641831558737804
0.65581173260573,0.0570259277324307
0.303465211459754,0.104546874927208
0.426425648021828,0.0831777168944313
0.267544338335607,0.111111956903053
0.358240109140518,0.0934573588572245
0.843083219645293,0.0363319460685164
0.68718963165075,0.0530950286215114
0.834270122783083,0.037465924522328
0.526030013642565,0.0697966691756215
0.314570259208731,0.0996097685922038
0.198703956343793,0.138070719477017
0.643792633015007,0.0583515278708906
0.568540245566166,0.0653966485367355
0.798485675306958,0.0409359119517697
0.258212824010914,0.111699620175935
0.416357435197817,0.0848758366198357
0.472141882673943,0.0759258557688192
0.626180081855389,0.0595127025399454
0.325757162346521,0.0994831928005096
0.78668485675307,0.0426660096445479
0.633683492496589,0.0583535144076213
0.372455661664393,0.0905663150350153
0.436357435197817,0.0828162902692311
0.335866302864939,0.0977186383644368
0.890968622100955,0.0327136012632264
0.864392905866303,0.0350905188315332
0.678226466575716,0.0543254507966056
0.535743519781719,0.0696885699335205
0.808458390177353,0.0408726416358937
0.477953615279673,0.0759034940456198
0.647953615279673,0.0573972694613136
0.192496589358799,0.14218626102407
0.273833560709413,0.110383425321997
0.668008185538881,0.0554386848845563
0.515361527967258,0.07029543053481
0.857967257844475,0.0356425123431174
0.826384720327422,0.0385948047845298
0.676371077762619,0.0554009406866719
0.723915416098227,0.0497279016027923
0.777216916780355,0.0443781581868651
0.341132332878581,0.0946059638469653
0.213683492496589,0.128825518171845
0.770368349249659,0.0444956451335168
0.379918144611187,0.0904199617758689
0.877912687585266,0.0338522559893423
0.842728512960437,0.0371666958347687
0.204270122783083,0.136581045468573
0.280791268758527,0.105478789193557
0.396275579809004,0.0876030351116851
0.520941336971351,0.0702714338743013
0.794706684856753,0.0421942511209209
0.898840381991814,0.0322136620459764
0.393260572987722,0.0885247881547561
0.45237380627558,0.0810635495737165
0.882592087312415,0.0335012367070147
0.558881309686221,0.0664529410983948
0.593396998635743,0.0631560109041528
0.606971350613915,0.0618576597208494
0.33,0.0980455027665161
0.632919508867667,0.0590048874956566
0.538417462482947,0.0684490764933548
0.821432469304229,0.0387949879150884
0.409154160982265,0.0860562789371817
0.561446111869031,0.0660182059938384
0.386207366984993,0.0896754851610541
0.388281036834925,0.0895131341282352
0.599836289222374,0.0628128322889219
0.207135061391542,0.135972708149714
0.87399727148704,0.0340883550007942
0.621255115961801,0.0597141865883631
0.308949522510232,0.103976193906378
0.401664392905866,0.0875636911364335
0.661336971350614,0.0565238437587103
0.420845839017735,0.0840832963641192
0.446166439290587,0.0812397887836796
0.444215552523875,0.0819511623129722
0.36818553888131,0.0921432560198436
0.466289222373806,0.0786979535067779
0.460327421555252,0.0798396144079466
0.591978171896317,0.0634285707756011
0.362469304229195,0.0925069856212538
0.690723055934516,0.0530208235636307
0.57331514324693,0.0651925450726286
0.38106412005457,0.0898252137746457
0.271391541609823,0.110733952365135
0.482032742155525,0.0757282744739787
0.456357435197817,0.0799032011633019
0.712755798090041,0.0508889883719918
0.662660300136426,0.0561479136573785
0.423137789904502,0.0840458158658008
0.714706684856753,0.0507434613714856
0.868171896316507,0.0350526867337934
0.438922237380628,0.0823044669915387
0.462892223738063,0.0796559388702214
0.666930422919509,0.0556821147439438
0.34055934515689,0.0975316753721218
0.767544338335607,0.0453846291105159
0.405402455661664,0.0870219819079244
0.809467939972715,0.0402012625407822
0.523615279672578,0.0700656427329718
0.813738062755798,0.040062908168472
0.251050477489768,0.116476766354186
0.310341064120055,0.102128503787121
0.728744884038199,0.0496741244712934
0.255156889495225,0.115596642682605
0.763274215552524,0.0457916054407549
0.719713506139154,0.050327642315799
0.718226466575716,0.0504526886500103
0.693519781718963,0.0527976458309143
0.761091405184175,0.0464168195318401
0.888390177353342,0.0328863596389179
0.369072305593452,0.0919731346398123
0.73256480218281,0.0484679274963317
0.313778990450205,0.101365884642164
0.754242837653479,0.0467526497191644
0.361855388813097,0.0930212700948958
0.830545702592087,0.0384733623443876
0.817585266030014,0.0397546961156966
0.211255115961801,0.135407248380291
0.610859481582538,0.0618349991381419
0.612619372442019,0.061510261912562
0.756984993178718,0.046705429916874
0.758390177353342,0.0464438223674015
0.454147339699864,0.0802805376623192
0.60300136425648,0.0623696939581947
0.885839017735334,0.033430108144071
0.328226466575716,0.0986106988363729
0.81893587994543,0.0396121928702142
0.729618008185539,0.0490239644012618
0.403165075034106,0.0871996802554862
0.830586630286494,0.0378034248069038
0.408431105047749,0.0866076219898365
0.796671214188267,0.0420470891831053
0.781855388813097,0.0435312255006622
0.783656207366985,0.0428449737500267
0.46568894952251,0.0794331478968685
0.615334242837653,0.0613563668458271
0.600422919508868,0.0626455061242906
0.870914051841746,0.0344087675534912
0.814733969986357,0.0399559516244904
0.768553888130969,0.0452843705355114
0.779508867667121,0.0441163396777398
0.536111869031378,0.068822017999605
0.211296043656207,0.134811726860341
0.602987721691678,0.0623863773507388
0.886493860845839,0.0332815046486278
0.255798090040928,0.11275666867635
0.32612551159618,0.0987342508730433
0.645607094133697,0.0583479415567926
0.560491132332879,0.0664190469141745
0.646221009549795,0.0582714511026729
0.779113233287858,0.0442694788057187
0.762892223738063,0.0460388325738932
0.61924965893588,0.0604862285978136
0.617967257844475,0.0608408341942392
0.445634379263302,0.0814755537756812
0.794897680763984,0.0420654778328431
0.250272851296044,0.119430553093139
0.677066848567531,0.0553121969927174
0.437203274215553,0.0826302941753249
0.783110504774898,0.0434677442251333
0.869781718963165,0.034950898701306
0.611159618008186,0.0617019011771812
0.438840381991814,0.0825140905665611
0.617080491132333,0.0610968161529696
0.719304229195089,0.0503871680978375
0.619085948158254,0.0607353192078852
0.616343792633015,0.0611089111730649
0.808540245566166,0.0408488207750956
0.615961800818554,0.0611443875546814
0.814461118690314,0.0399600477577494
0.561282401091405,0.0662661011658773
0.870204638472033,0.034910183488311
0.728758526603001,0.0494525289359731
0.437012278308322,0.082766327991454
0.409004092769441,0.0861501559826883
0.255757162346521,0.114231417289357
0.870859481582538,0.0347163467273082
0.869945429740791,0.0349413879369579
0.842755798090041,0.0370675447979415
0.907967257844475,0.0306025280174196
0.927926330150068,0.0298329647838899
0.91881309686221,0.0301492284634147
0.92237380627558,0.0300656532809544
0.947298772169168,0.0275492034822758
0.93956343792633,0.0280339360245515
0.865034106412006,0.0350855612796918
0.91600272851296,0.0304865177883377
0.902019099590723,0.0314805245125008
