V1,V2
0.105320600272851,1
0.897530695770805,0.0323057107744918
0.130954979536153,0.190958866998993
0.269290586630286,0.105850816541311
0.157285129604366,0.151375681081042
0.248158253751705,0.106677057601566
0.543451568894952,0.0687376165585044
0.625020463847203,0.0612414114150092
0.794160982264666,0.0423148673024229
0.639236016371078,0.0592030489295424
0.568949522510232,0.0666298131873164
0.391855388813097,0.088062223955998
0.225388813096862,0.120174045229574
0.145839017735334,0.171852514942316
0.852100954979536,0.0363647151345883
0.557830832196453,0.0686447591513199
0.368608458390177,0.0914731426826491
0.611077762619372,0.0623521843070103
0.169972714870396,0.149977545981953
0.131869031377899,0.175930048591919
0.355879945429741,0.0921243399709737
0.319836289222374,0.097674618116881
0.199754433833561,0.128809520398172
0.506930422919509,0.0742736021879329
0.629577080491132,0.0597053438629156
0.494815825375171,0.0746452076163818
0.402796725784447,0.0876314619249031
0.279004092769441,0.105097883960412
0.578963165075034,0.0665847908814096
0.311173260572988,0.0998919447078266
0.460231923601637,0.0795689883333159
0.287639836289222,0.104308472939546
0.349045020463847,0.0940904839352906
0.147817189631651,0.153314453030405
0.188212824010914,0.135244545748051
0.804829467939973,0.0423123885265022
0.182537517053206,0.135255937569304
0.210013642564802,0.127877307272315
0.481841746248295,0.076451866083164
0.405211459754434,0.0873578296752197
0.233137789904502,0.11979430027452
0.301173260572988,0.10046415518614
0.414092769440655,0.0866941681874074
0.670532060027285,0.0560859090994194
0.450477489768076,0.080113000538035
0.329931787175989,0.0970952525903428
0.702633015006821,0.0531044514860042
0.426261937244202,0.0842051958835091
0.731555252387449,0.049353641598712
0.538744884038199,0.070573580837058
0.660941336971351,0.0577063429326714
0.739085948158254,0.0489500230429471
0.822032742155525,0.039191855761963
0.421350613915416,0.0844544798732625
0.441596180081855,0.0813592095271489
0.216521145975443,0.121923902809833
0.646944065484311,0.0590647121372032
0.274733969986357,0.105461174062546
0.652633015006821,0.0580856132285063
0.678540245566166,0.0560242737208527
0.562005457025921,0.0674629455962304
0.341296043656207,0.0945244806810621
0.847571623465211,0.0368721258395425
0.335784447476126,0.0952787141798201
0.380914051841746,0.0886269981065492
0.72869031377899,0.0500639427497694
0.722482946793997,0.0502175389569961
0.449508867667121,0.0811378952713658
0.817216916780355,0.0394810287060711
0.687680763983629,0.054332201505496
0.584924965893588,0.0651572093307806
0.515320600272851,0.0727535148295406
0.758431105047749,0.0465219829187727
0.509304229195089,0.0739257121404555
0.533151432469304,0.0708155867187889
0.295538881309686,0.10151601759509
0.473738062755798,0.0771533948286581
0.787216916780355,0.0430221974383697
0.751950886766712,0.0470424203822888
0.595115961800819,0.0640422875656073
0.71493860845839,0.0513872750719614
0.813301500682128,0.0398827310449895
0.488090040927694,0.0754563826414311
0.523806275579809,0.0718931158854992
0.176984993178718,0.144805289953934
0.59031377899045,0.0648171247904577
0.809317871759891,0.0406112098861319
0.43181446111869,0.0833942669780548
0.469508867667121,0.0782146449421588
0.667721691678036,0.0564590791452934
0.71968622100955,0.0510940763144786
0.243096862210095,0.111921409090937
0.781664392905866,0.0437056891335474
0.416057298772169,0.085240111200349
0.194160982264666,0.133988105215775
0.707380627557981,0.0519028604634625
0.744761255115962,0.0478933788818664
0.37668485675307,0.0892221152871649
0.236589358799454,0.11760239432174
0.353396998635744,0.0937410820103013
0.662946793997272,0.0566949847770636
0.492933151432469,0.0754319640616167
0.888281036834925,0.0329373239750459
0.239972714870396,0.113716939436033
0.529263301500682,0.0717289541156602
0.882346521145975,0.0332727498230356
0.696903137789905,0.0533672896334514
0.842783083219645,0.0372440828674128
0.314884038199181,0.0980177439921987
0.485075034106412,0.0759282466448845
0.600709413369714,0.0636967532342532
0.517762619372442,0.0726385593987228
0.385839017735334,0.0883797006535266
0.521432469304229,0.0721844863259909
0.581678035470668,0.0656252936404543
0.827476125511596,0.0391202876997425
0.684242837653479,0.0551721022032714
0.886316507503411,0.033188330801964
0.330491132332879,0.0961942790730749
0.872701227830832,0.0347847152347941
0.195361527967258,0.130606035221648
0.741869031377899,0.0480654516386862
0.300095497953615,0.10087772400553
0.748894952251023,0.0476988037620786
0.211105047748977,0.126067378930914
0.771718963165075,0.0453478869709824
0.339713506139154,0.0952276267838946
0.215525238744884,0.126025081520523
0.436698499317872,0.0825005891487804
0.776834924965894,0.0443886182696509
0.605156889495225,0.0636253258118013
0.371896316507503,0.0912492090111767
0.692892223738063,0.0543099804220652
0.835047748976808,0.0379521337821734
0.24743519781719,0.111720346961825
0.172605729877217,0.147441178076053
0.711664392905866,0.0516804738294442
0.767257844474761,0.0454700853498805
0.466057298772169,0.0783726185621816
0.385784447476126,0.0885084212016912
0.4393724420191,0.0819999115727455
0.43387448840382,0.0829913692011037
0.373956343792633,0.0904399326230029
0.59268758526603,0.0644332309622318
0.893055934515689,0.0329204647827911
0.830518417462483,0.0387893974842886
0.879727148703956,0.0338654585476149
0.832769440654843,0.0384924014530549
0.805607094133697,0.0410524495799837
0.772769440654843,0.0446950195854063
0.601255115961801,0.0636723346544389
0.175020463847203,0.146394941257845
0.894420190995907,0.0325804154024104
0.876111869031378,0.0347058339046091
0.784229195088677,0.0435009879504241
0.609399727148704,0.0631773529890302
0.837994542974079,0.0379258165654837
0.462892223738063,0.0791337785695406
0.649085948158254,0.0589064396576723
0.291869031377899,0.102353668056568
0.709863574351978,0.0517152997521312
0.29130968622101,0.104215334252824
0.763669849931787,0.0457322378784561
0.473642564802183,0.0774657909145479
0.606698499317872,0.0633368209065938
0.868635743519782,0.0355778356295559
0.559522510231924,0.0678122068814511
0.681746248294679,0.0555983637617728
0.776221009549795,0.0446202695484224
0.760368349249659,0.0465209457004797
0.696084583901774,0.053817934611825
0.53043656207367,0.0716887135618841
0.313574351978172,0.0988908532553228
0.766739427012278,0.0456467816390915
0.65130968622101,0.0588393544880743
0.841255115961801,0.037700019417078
0.762496589358799,0.0464693660653643
0.870272851296044,0.0349074410128243
0.83944065484311,0.0378775947048424
0.68012278308322,0.0558020628865451
0.692987721691678,0.0541343389311184
0.464583901773533,0.0787537874948919
0.750395634379263,0.0474178934043728
0.827994542974079,0.0388280382606974
0.786084583901773,0.0434238470373749
0.877639836289222,0.0339638712256571
0.869440654843111,0.0355134577755025
0.893096862210096,0.032840792353908
0.877135061391542,0.0344280879416957
0.877148703956344,0.0343502262498327
0.902987721691678,0.0322270404039596
0.863697135061392,0.0361982152285972
0.908676671214188,0.0317387742874992
0.908840381991814,0.0316038128496052
0.864733969986357,0.0360457617194899
