V1,V2
0.0859754433833561,1
0.140409276944065,0.204028010871103
0.201678035470668,0.123423052422683
0.220641200545703,0.1200673875451
0.279699863574352,0.103634140409295
0.18581173260573,0.136325327209409
0.804693042291951,0.0420543848710988
0.265770804911323,0.103863594191683
0.822128240109141,0.0403305808079632
0.395129604365621,0.0848375474428482
0.377667121418827,0.0882204436956158
0.164952251023192,0.177065943262577
0.151241473396999,0.192009832829418
0.231173260572988,0.113635473850101
0.243465211459754,0.111708673861035
0.711718963165075,0.0499977717386671
0.406180081855389,0.0842396350468326
0.479768076398363,0.0744626044568918
0.297162346521146,0.100074178687924
0.367967257844475,0.0888614270207495
0.72106412005457,0.0498048139762176
0.323492496589359,0.0949083041894038
0.413847203274216,0.0825586909531623
0.644201909959072,0.056986566177208
0.494652114597544,0.0733090243353386
0.16643929058663,0.169354664753028
0.384706684856753,0.0863364509361027
0.441964529331514,0.0798910885632356
0.15012278308322,0.201968042601192
0.890095497953615,0.0317898441034536
0.254365620736698,0.109029591750001
0.750845839017735,0.0465328297609221
0.245702592087312,0.10988271258602
0.840791268758527,0.0366524641010398
0.175429740791269,0.157308411497547
0.317858117326057,0.0962092220484833
0.22881309686221,0.119735266731672
0.515607094133697,0.0708333776495104
0.858090040927694,0.0353040979000461
0.38924965893588,0.0859335355791805
0.698894952251023,0.0510412133414752
0.899058663028649,0.0317643707253751
0.91137789904502,0.0302425077899049
0.32987721691678,0.0948875774035139
0.663901773533424,0.0553606649729537
0.501255115961801,0.0732469846174374
0.421159618008186,0.0825169209419032
0.537025920873124,0.0688756193313933
0.726862210095498,0.0480242441865013
0.851036834924966,0.0354593817844954
0.742824010914052,0.0472780447345218
0.835347885402456,0.037853685944189
0.451050477489768,0.0790315334578054
0.288567530695771,0.103215244858672
0.489236016371078,0.0744227682424503
0.590804911323329,0.0627943908992709
0.597012278308322,0.06268711791581
0.800395634379263,0.0423127049659814
0.448212824010914,0.0796258067998098
0.523547066848568,0.0707393248042932
0.771882673942701,0.0448966618535636
0.734829467939973,0.0473510543543698
0.568226466575716,0.0656391818175985
0.763178717598909,0.0450249253224804
0.289276944065484,0.10034077894918
0.609263301500682,0.0612926042907611
0.638390177353342,0.0577064132525557
0.784010914051842,0.0433379337187625
0.622414733969986,0.0594030738403614
0.339904502046385,0.0939040483421076
0.582673942701228,0.0640963635566145
0.872346521145975,0.0334007320124153
0.625948158253752,0.0592757772698533
0.573301500682128,0.0655534618786678
0.919331514324693,0.0297543471532709
0.657448840381992,0.0557747963514176
0.587530695770805,0.0635445458447409
0.830900409276944,0.0379573198736387
0.755989085948158,0.0464592048420866
0.63075034106412,0.0590988172810764
0.744761255115962,0.0466000907302307
0.469536152796726,0.0767956599973823
0.827203274215553,0.0388362129472444
0.612755798090041,0.0608688566681226
0.733860845839018,0.0479723305319356
0.302769440654843,0.0998289029315745
0.4293724420191,0.0812985937869042
0.465607094133697,0.0773569533136619
0.688567530695771,0.0525385697972757
0.409113233287858,0.0832686756647404
0.43668485675307,0.0809537978143349
0.868117326057299,0.034395652895074
0.928581173260573,0.028808808409344
0.883219645293315,0.0327833937483689
0.529959072305593,0.0695863775616984
0.879031377899045,0.033206262372454
0.704829467939973,0.0504209040623182
0.461732605729877,0.0781205041970862
0.8462482946794,0.0363038532747487
0.360941336971351,0.0908639263652364
0.434351978171896,0.0812330908147024
0.795334242837654,0.0424312467108973
0.758976807639836,0.045751681326458
0.458008185538881,0.0788579488234736
0.309113233287858,0.0991219595549912
0.655702592087312,0.0561012388341913
0.532278308321965,0.0692094278220446
0.887544338335607,0.0323519812583444
0.706452933151432,0.0503817183068062
0.355948158253752,0.0909088431913168
0.548035470668486,0.0679772476498435
0.694433833560709,0.0517924934050936
0.180723055934516,0.139035103949929
0.600272851296044,0.0623003233923578
0.787339699863574,0.0431434992387433
0.778021828103683,0.0441764983387367
0.524665757162347,0.0696893434522475
0.305047748976808,0.0995240838132153
0.260300136425648,0.104896505391821
0.862946793997271,0.0345714526057604
0.564447476125512,0.0660230053259401
0.943383356070941,0.0275463027870495
0.475729877216917,0.0753611167782101
0.333765347885402,0.0940802699720997
0.473615279672578,0.0767240567752198
0.578949522510232,0.064196376012024
0.684338335607094,0.0529303394525404
0.650286493860846,0.0569286577525079
