V1,V2
0.0837926330150068,1
0.944774897680764,0.0279717380869106
0.129317871759891,0.215440787449096
0.1368758526603,0.197046406640729
0.241555252387449,0.113325222520681
0.221023192360164,0.114999996044507
0.157216916780355,0.186923419800128
0.215047748976808,0.120015016811287
0.201009549795362,0.121453181504499
0.25912687585266,0.105514406214942
0.268144611186903,0.105390326779139
0.249931787175989,0.109883960763966
0.38506139154161,0.0879439634906193
0.701909959072306,0.0511208330304451
0.461882673942701,0.0800930824308142
0.579140518417463,0.0657472283197864
0.631800818553888,0.0593621125077714
0.426657571623465,0.08281676492845
0.566343792633015,0.0659167871407434
0.405402455661664,0.0863809985827906
0.804106412005457,0.0413900026044727
0.552073669849932,0.0678643490756407
0.371664392905866,0.088225348507544
0.537694406548431,0.068327212133907
0.323983628922237,0.0940439321719008
0.184283765347885,0.137749691625332
0.395716234652115,0.0866951350858162
0.292428376534789,0.100780471605578
0.651364256480218,0.0561990713731882
0.788676671214188,0.0429232749411664
0.658649386084584,0.0552895891499231
0.777448840381992,0.0430415178265741
0.335948158253752,0.0939391028044185
0.446371077762619,0.0812831409923349
0.284297407912688,0.101322145674145
0.709222373806276,0.051096484770515
0.302264665757162,0.0984738739215457
0.43743519781719,0.0818538220131651
0.48743519781719,0.0746756033863595
0.692605729877217,0.051655826710006
0.277339699863574,0.105343985975402
0.16406548431105,0.155366563053247
0.528321964529332,0.0703934388735176
0.624174624829468,0.0600387480142324
0.19118690313779,0.132471393211828
0.450982264665757,0.0801930421463105
0.496603001364257,0.0745801089835146
0.610163710777626,0.0610580347367922
0.91418826739427,0.0302825022240861
0.315866302864939,0.0964261940514124
0.177803547066849,0.1455877744662
0.812210095497954,0.0408230836974512
0.434447476125512,0.0820800059209343
0.347257844474761,0.0917460893134608
0.195143246930423,0.125460043670406
0.171787175989086,0.147629582625996
0.339836289222374,0.0918426033546277
0.618526603001364,0.0608212852664108
0.71643929058663,0.0500188501239783
0.297953615279673,0.099738137540947
0.469317871759891,0.0776563929608741
0.664788540245566,0.0548372037544138
0.507230559345157,0.0724212709563144
0.520300136425648,0.0709489132193735
0.476698499317872,0.0771832104595905
0.724461118690314,0.0498876156399509
0.419181446111869,0.0832162697709848
0.309849931787176,0.0974837172110466
0.410832196452933,0.0860876240255971
0.639508867667121,0.0593303982399636
0.844038199181446,0.0374912396806669
0.817025920873124,0.0401091434923826
0.690081855388813,0.0519712641308906
0.161091405184175,0.166252292098603
0.852851296043656,0.0363991894578539
0.321882673942701,0.095952519310939
0.889263301500682,0.0329927008839122
0.797216916780355,0.0420750061771623
0.857530695770805,0.0359862535174226
0.823424283765348,0.0399235341578398
0.896493860845839,0.0323039000374717
0.775484311050477,0.0441966449855813
0.88356070941337,0.0332988912400147
0.76331514324693,0.0449553965369039
0.73549795361528,0.0480467113895271
0.90549795361528,0.0317142502278584
0.668444747612551,0.0547529077931396
0.867503410641201,0.0350469732431961
0.466903137789904,0.07935799352055
0.512278308321965,0.0717975863227122
0.714365620736699,0.0508220614221335
0.590613915416098,0.0632137259491712
0.891759890859482,0.032827712855433
0.391446111869031,0.0870279063581745
0.55268758526603,0.0677402344798961
0.279781718963165,0.10140382221973
0.684160982264666,0.0527419876425109
0.414106412005457,0.0849713661826227
0.7293724420191,0.0489914238748137
0.563956343792633,0.0667958032741466
0.907926330150068,0.0311694293444701
0.607285129604366,0.0617947058444526
0.769522510231924,0.0442365515199072
0.484761255115962,0.0754035724083409
0.603219645293315,0.0618867897329101
0.55924965893588,0.0676995192669011
0.645075034106412,0.0570744484525802
0.840163710777626,0.038163058275055
0.594201909959072,0.0631375695145018
0.514583901773533,0.0717881458782483
0.861268758526603,0.0353017246039518
0.388567530695771,0.0874321050529847
0.363410641200546,0.0898349179186756
0.354679399727149,0.0907983706531214
0.480695770804911,0.0767134384726943
0.768567530695771,0.044606838450526
0.732633015006821,0.0485279103576179
0.17387448840382,0.147104609529944
0.827694406548431,0.0391893945660134
0.74043656207367,0.0479670917005572
0.311023192360164,0.0974102856718929
0.586957708049113,0.063642395963709
0.754870395634379,0.0455669861504109
0.748867667121419,0.0465306322645385
0.502796725784447,0.0731949479030742
0.925320600272851,0.0297243557226278
0.760068212824011,0.0455172699922288
0.518894952251023,0.0716836329502453
0.350477489768076,0.0914588853261124
0.900354706684857,0.0318246524461695
0.600504774897681,0.0619751994074143
0.620272851296044,0.060197688532664
0.533260572987722,0.0697607532947283
0.675839017735334,0.0540603448328905
0.837421555252387,0.0384040796784061
0.581855388813097,0.0646280697815856
0.672346521145975,0.054570392533505
0.881364256480218,0.0338499002732191
0.640381991814461,0.0580224835523988
0.831214188267394,0.0391125525124723
0.750995907230559,0.0460100190013117
0.878240109140518,0.0339795525598503
0.41787175989086,0.0840445149479418
0.584638472032742,0.0645159271461387
0.848676671214188,0.0372138453171748
0.912469304229195,0.0309480623487738
0.531869031377899,0.0701103485993993
0.725566166439291,0.0491121982760553
0.792319236016371,0.0423390221826712
0.795948158253752,0.0422754354273159
0.814924965893588,0.0407300504905559
0.498676671214188,0.073627467931276
0.876166439290587,0.034076013861104
