V1,V2
0.12643929058663,1
0.162387448840382,0.166758718325177
0.196384720327422,0.121300657675508
0.227858117326057,0.118621575564473
0.352605729877217,0.0914029985980852
0.333587994542974,0.0917020514859339
0.281364256480218,0.100712823876906
0.23668485675307,0.112295827314757
0.42418826739427,0.080444664272216
0.443369713506139,0.0778967814852667
0.87137789904502,0.0346861443370123
0.411036834924966,0.0816531993833298
0.457557980900409,0.0773398655817832
0.430013642564802,0.0801754094353287
0.884324693042292,0.0343410495049348
0.503792633015007,0.0731974794189081
0.72731241473397,0.0478059185257999
0.717598908594816,0.0486967483997612
0.368472032742156,0.0895876556255951
0.252482946793997,0.107706066048127
0.439645293315143,0.0796759272973264
0.401132332878581,0.0849267130561083
0.493274215552524,0.0732780484263157
0.829467939972715,0.0392113519498781
0.59450204638472,0.0607477482474307
0.634720327421555,0.0573337178659005
0.271869031377899,0.102518673665019
0.292660300136426,0.100321581620773
0.261596180081855,0.107673173922258
0.358526603001364,0.0900175034981945
0.302510231923602,0.0990369252349321
0.673274215552524,0.0528968144477125
0.654706684856753,0.0547034729144946
0.247653478854025,0.111845112016499
0.188144611186903,0.133720010656978
0.528362892223738,0.0697844686756999
0.383287858117326,0.0876487254564925
0.472319236016371,0.0756805272725563
0.508567530695771,0.0728827979367794
0.642919508867667,0.0571207892563171
0.663587994542974,0.0546065721139643
0.907271487039563,0.0306927484289439
0.760900409276944,0.0443414863672159
0.808854024556617,0.0410377351441993
0.820995907230559,0.0393027150595218
0.769495225102319,0.0443061857853101
0.604665757162346,0.0606940062758739
0.866903137789904,0.0349385048217026
0.293396998635744,0.0992368798258669
0.464079126875853,0.0756930442119571
0.665416098226467,0.0539065200860399
0.392646657571623,0.0857546593735571
0.801869031377899,0.0412862807751677
0.177039563437926,0.144173325153959
0.651841746248295,0.0555183045735262
0.228281036834925,0.115236235695727
0.790177353342428,0.0425695131833522
0.316493860845839,0.0965058840602666
0.645620736698499,0.0559614780641955
0.732455661664393,0.0477660295714451
0.185525238744884,0.142995203392794
0.775661664392906,0.0428110444058642
0.169672578444748,0.163291526111135
0.514733969986357,0.0726118202627274
0.309672578444748,0.0975639346190328
0.569495225102319,0.0645937536780596
0.577858117326057,0.06304130159293
0.783178717598909,0.0426357193543967
0.389427012278308,0.0870986481617547
0.745279672578445,0.046254415759108
0.584447476125512,0.0627192013630103
0.562332878581173,0.0651791491346743
0.749031377899045,0.0461823906176398
0.700709413369713,0.0503910532714436
0.833888130968622,0.0388588207900386
0.861418826739427,0.0351264522923975
0.378308321964529,0.0883048802966585
0.55600272851296,0.0655053103379108
0.522032742155525,0.0701210899617223
0.479236016371078,0.074451634554945
0.619454297407913,0.0588678164612344
0.683615279672578,0.0520054571746191
0.781732605729877,0.0426439116209146
0.53343792633015,0.0696060847092664
0.837448840381992,0.0380182872133047
0.170545702592087,0.155726653600646
0.490395634379263,0.0737299415826351
0.576057298772169,0.0642612812652094
0.846671214188267,0.0374570817968805
0.176507503410641,0.153305698204812
0.475238744884038,0.0754666845044773
0.615170532060027,0.0590513865191332
0.371991814461119,0.0893959812010337
0.323096862210095,0.0960812222791325
0.483028649386085,0.0742569187953887
0.551391541609823,0.0665229621231612
0.814652114597544,0.0407771648130199
0.60881309686221,0.0600169312701362
0.31862210095498,0.0962537872751423
0.850463847203274,0.0366054200984601
0.570791268758527,0.0642701767305702
0.628990450204639,0.0582698689052767
0.740709413369714,0.0468045106338168
0.695525238744884,0.0507482958635295
0.679454297407913,0.0522342956580196
0.70356070941337,0.0502391799013816
0.819058663028649,0.0407401941338625
0.375334242837653,0.0884394373952179
0.561282401091405,0.0652719186420035
0.736275579809004,0.0477008781986647
0.677148703956344,0.0526233228377976
0.542428376534789,0.0680096475365231
0.797162346521146,0.0418427395994034
0.331241473396999,0.0938010824515586
0.84118690313779,0.0379076037154566
0.753356070941337,0.0459102526654972
0.624160982264666,0.0584407813840061
0.356589358799454,0.0903190000020217
0.406030013642565,0.0843576142326743
0.709345156889495,0.0490446911871517
0.327598908594816,0.0938562308208009
0.517080491132333,0.0714018084340439
0.758881309686221,0.045267107003922
0.707148703956344,0.0499179938299575
0.812360163710778,0.0408895887280038
0.589740791268759,0.0625094723081614
0.630695770804911,0.0576784786785276
0.856057298772169,0.0364849093967846
0.85324693042292,0.0365895629645562
0.888253751705321,0.0332757384181173
0.30525238744884,0.0983795925367046
0.75506139154161,0.0453084023559622
0.687135061391542,0.0519265055245499
0.843506139154161,0.0375018228232502
0.858922237380628,0.0358087837094846
0.269304229195089,0.104735226737237
0.897530695770805,0.0323825176680907
0.586111869031378,0.0625327130299142
0.40699863574352,0.0827585049043285
0.691350613915416,0.0515241527267019
0.264392905866303,0.10614805869214
0.892496589358799,0.0332460985868956
0.520532060027285,0.070315155262349
0.459167803547067,0.0768666655005286
0.248294679399727,0.111640832752682
0.793246930422919,0.0418952509729855
0.266548431105048,0.10475961015711
0.462537517053206,0.0767184487644489
0.591869031377899,0.0622139178345554
0.537858117326057,0.0685062641392411
0.54675306957708,0.0666198453437205
0.7993724420191,0.041374954149238
0.622974079126876,0.0588476346544477
0.553465211459754,0.0664980337241859
0.325416098226467,0.096017319084298
0.540518417462483,0.0680902868638149
0.713819918144611,0.0489148279408677
0.901882673942701,0.032375942758911
0.713069577080491,0.0490360770013281
0.738785811732606,0.0475794884984358
0.535743519781719,0.0688678841441231
0.308021828103684,0.0975727246045671
0.905593451568895,0.0316999225514375
0.486070941336971,0.074057983842776
0.773110504774898,0.0438449400843821
0.546698499317872,0.067711772506736
0.689154160982265,0.0519085915340309
0.694229195088677,0.0511374109431628
0.604815825375171,0.0605143741314945
0.612551159618008,0.0594573432110503
0.611432469304229,0.0597536184634701
0.771296043656207,0.0438601643393275
0.90256480218281,0.0317206317573563
0.391650750341064,0.0862209505261817
0.792196452933151,0.042133318941197
0.48600272851296,0.0741643602477123
0.185702592087312,0.140709385234565
0.89331514324693,0.0331921983955991
0.895279672578445,0.0330572545376762
0.886793997271487,0.0341916021708803
0.907012278308322,0.0316899019679283
0.886930422919509,0.033682380728906
0.896507503410641,0.0328353953027899
0.896070941336971,0.0328952551042787
0.902046384720327,0.0321453814383458
0.917012278308322,0.0301975382239113
0.937012278308322,0.0286526631063123
0.927708049113233,0.029189397203009
0.915948158253752,0.0306724435623596
0.932087312414734,0.0291173369015987
0.916016371077763,0.0302624610570678
0.921773533424284,0.0294383471733121
