V1,V2
0.109986357435198,1
0.920900409276944,0.0303136363528487
0.141732605729877,0.188854315922452
0.177339699863574,0.136617295368917
0.161268758526603,0.16280860430588
0.554338335607094,0.068212221543147
0.260231923601637,0.106415942291284
0.405211459754434,0.0853739826800367
0.230218281036835,0.115160114421
0.276084583901774,0.102313269283053
0.301227830832196,0.0991057332416948
0.540709413369713,0.0688263426724879
0.194406548431105,0.132724755754869
0.244051841746248,0.107144614512108
0.392114597544338,0.0859949775780654
0.631391541609823,0.0600467996409818
0.28643929058663,0.0991474856729828
0.150477489768076,0.171508211208937
0.218854024556617,0.119484787303886
0.829672578444748,0.040811006257327
0.383015006821282,0.0884400878541474
0.915989085948158,0.0308140853892597
0.238417462482947,0.112557487604143
0.373601637107776,0.0884655260722837
0.438854024556617,0.0815078130225921
0.793901773533424,0.0430329388006926
0.523165075034106,0.0707941039941431
0.656357435197817,0.0582646476538694
0.593983628922237,0.063986365677638
0.211650750341064,0.124558490014093
0.267530695770805,0.102550124233261
0.641405184174625,0.0599330396481966
0.800941336971351,0.0427537161202094
0.49237380627558,0.0755895860822182
0.46075034106412,0.079192776952447
0.78849931787176,0.0438855673975217
0.611596180081855,0.0619671477806649
0.431009549795362,0.0819695861226521
0.730572987721692,0.0498035306383296
0.285306957708049,0.102241191401671
0.683410641200546,0.0566952660566007
0.356302864938608,0.0906999755550502
0.587871759890859,0.0652632692962377
0.20237380627558,0.129507357349742
0.738512960436562,0.0486536598906719
0.843942701227831,0.0382659538457198
0.783260572987722,0.0452968347349991
0.700682128240109,0.0530120511580674
0.676261937244202,0.0568009392626943
0.321596180081855,0.0961562360156824
0.532046384720327,0.0707191078375642
0.72237380627558,0.0509583413578576
0.705266030013643,0.0527925124793622
0.204542974079127,0.1280015800878
0.604679399727149,0.0625771200368336
0.146548431105048,0.173007870640947
0.822032742155525,0.0408405757686645
0.668008185538881,0.0578947826425562
0.466384720327422,0.078671583550175
0.758349249658936,0.0473081943849045
0.715034106412005,0.0510944103339289
0.751950886766712,0.0482546121273848
0.314733969986357,0.0964853154941163
0.561909959072306,0.0679451114627301
0.30406548431105,0.0977552574441728
0.649768076398363,0.058649736920128
0.907585266030014,0.031680338463667
0.309972714870396,0.0975698414893119
0.577230559345157,0.0664136498630564
0.332496589358799,0.0952721920105536
0.339631650750341,0.0935538728983914
0.455388813096862,0.0794818619966997
0.745388813096862,0.048550201760933
0.599890859481582,0.0637688486956057
0.724774897680764,0.0507149642383834
0.710163710777626,0.0519257495857939
0.487285129604366,0.075708373946729
0.19450204638472,0.131789395814191
0.583765347885402,0.0655066991556252
0.411991814461119,0.0849748118569521
0.325361527967258,0.0953602500856364
0.625361527967258,0.0605818109005138
0.695361527967258,0.0534827548834303
0.735266030013643,0.0495549146874769
0.361596180081855,0.0904153206635068
0.418894952251023,0.0843348481701404
0.571268758526603,0.0664813679116128
0.770927694406548,0.0461352938751469
0.837175989085948,0.0388483431272817
0.498349249658936,0.0751071037762393
0.814024556616644,0.0419559018731723
0.686643929058663,0.0549386577674509
0.351282401091405,0.0913591717302111
0.764693042291951,0.0470968303927462
0.26450204638472,0.105393315374221
0.216180081855389,0.119857763970078
0.89300136425648,0.0332026057384717
0.452346521145975,0.0799749274452619
0.805129604365621,0.0426433666418115
0.773396998635744,0.0456195854238483
0.853574351978172,0.0373652440280179
0.647612551159618,0.0587063971668822
0.413219645293315,0.084639262949165
0.448226466575716,0.0804647054392343
0.893778990450205,0.0329069457850393
0.836207366984993,0.0402915005322776
0.364242837653479,0.0904130528472389
0.886480218281037,0.033581981514133
0.443669849931787,0.0808499705052035
0.484215552523874,0.076522309027236
0.746793997271487,0.0483719232743259
0.579849931787176,0.0659435438567099
0.755702592087312,0.0475706985129015
0.565948158253752,0.0672283760422615
0.847721691678035,0.0376007804803956
0.662073669849932,0.0580819038546108
0.428362892223738,0.0827992025373524
0.816616643929059,0.0416138659560608
0.621077762619372,0.0615201066963604
0.765784447476126,0.0461741807711507
0.64281036834925,0.0595180644311214
0.344720327421555,0.0934733038909838
0.469795361527967,0.07828129061248
0.69087312414734,0.0542066101921816
0.519740791268758,0.0719208570798455
0.809072305593452,0.0420207543864445
0.662728512960437,0.0579408773266982
0.387148703956344,0.0881733996930361
0.508553888130969,0.0736568264829607
0.617162346521146,0.0615560401572247
0.336302864938608,0.0938976843925808
0.480736698499318,0.0766023857954537
0.475566166439291,0.0776245556332688
0.24343792633015,0.112112327576742
0.871950886766712,0.0349518655997148
0.472551159618008,0.0779801808680163
0.87568894952251,0.0345710482664259
0.368308321964529,0.0904073393566416
0.906180081855389,0.0320322191645769
0.615211459754434,0.0615611207688635
0.671855388813097,0.0578619256766289
0.348894952251023,0.0930381468671217
0.820354706684857,0.0412438778849502
0.504802182810368,0.0739577428477426
0.901718963165075,0.0323150633191003
0.369890859481583,0.0901547679122984
0.569618008185539,0.0669735719415927
0.778553888130969,0.0453637089449442
0.47837653478854,0.0770721929422921
0.777967257844475,0.0454428539746952
