costF,latencyF
0.153105590062112,0.321331951125175
0.15703933747412,0.311741047704001
0.268685300207039,0.236805170492721
0.263975155279503,0.237066168848117
0.137370600414079,0.331728909708195
0.159834368530021,0.305021126192181
0.238561076604555,0.24493909514281
0.250051759834369,0.241567080245988
0.19508281573499,0.275384710527667
0.259316770186335,0.237862790334466
0.198706004140787,0.270910003783952
0.258385093167702,0.237969705323423
0.220031055900621,0.260433383052297
0.220238095238095,0.250574143972563
0.13695652173913,0.38067815548584
0.184420289855072,0.28264864065977
0.178985507246377,0.287528995449824
0.272981366459627,0.23236819845099
0.156884057971014,0.320578305271643
0.227018633540373,0.2498121126297
0.169461697722567,0.294335916413442
0.214906832298137,0.260796055465819
0.209679089026915,0.262754067224372
0.182712215320911,0.287378056641884
0.170289855072464,0.29032974888604
0.186128364389234,0.276471679582067
0.198033126293996,0.273609083162042
0.201449275362319,0.262898716915314
0.163509316770186,0.302620779871471
0.189285714285714,0.276444426741745
