cost,latency
0.196104589114194,0.317893346651593
0.191248665955176,0.352973935357681
0.213287086446105,0.323913729440111
0.210832443970117,0.304866249704832
1,1
0.189861259338314,0.3210393675777
0.21136606189968,0.323442505448854
0.196744930629669,0.312929299683831
0.186979722518677,0.332290232184912
0.210032017075774,0.337538476327002
0.211899679829242,0.295234891054267
0.202347918890075,0.313026470041229
0.216008537886873,0.294734411471535
0.198879402347919,0.321669407636963
0.229295624332978,0.312011927922581
0.21051227321238,0.311048583089014
0.218089647812166,0.29968383064356
0.210618996798292,0.297592055853103
0.210032017075774,0.313407837572956
0.20795090715048,0.300975256038668
0.244663820704376,0.29256113896197
0.175773745997866,0.348195870364295
0.186659551760939,0.322305716751543
0.247171824973319,0.274315053464593
0.228228388473853,0.307506566835444
0.215848452508004,0.302933290982382
0.25,0.276145617616881
0.23110992529349,0.284429129374495
0.229989327641409,0.290385776767299
0.186232657417289,0.324085083618749
0.23906083244397,0.290345027907745
0.214674493062967,0.30845005966051
0.19247598719317,0.313976231921612
0.241462113127001,0.28234989269467
0.213767342582711,0.302058757765792
0.238580576307364,0.292166188477058
0.219103521878335,0.302932246139829
0.190234791889007,0.32470989946525
0.192796157950907,0.33178975260218
0.200533617929562,0.304211133424304
0.214781216648879,0.301579175034114
0.216275346851654,0.306217231125442
0.259124866595518,0.269191145586272
0.202187833511206,0.327105723438535
0.173906083244397,0.328543426791017
0.220064034151547,0.31343291379422
0.2,0.329244516143862
0.224279615795091,0.305590325593836
0.225346851654216,0.295519088228595
0.219690501600854,0.289594830954923
