cost,latency
0.248399146211313,0.291943637013338
0.185805763073639,0.323322348555296
0.208057630736393,0.30486938423249
0.258057630736393,0.285585770080307
0.205389541088581,0.307340436869568
0.195677694770544,0.335114441604795
0.210992529348986,0.293138936893599
0.236712913553895,0.280637395750834
1,1
1,1
0.20965848452508,0.300411041060223
0.198505869797225,0.306494114401901
0.198612593383138,0.30192919728926
0.230469583778015,0.301889493272259
0.220917822838847,0.327522615617053
1,1
0.219903948772679,0.308812620026288
0.237566702241195,0.290818341584107
0.223425827107791,0.31362411998136
0.182550693703308,0.342213101907674
0.226947705442903,0.324944989039602
0.233191035218783,0.291540327788006
0.209071504802561,0.3082118355585
0.19786552828175,0.310232561055375
0.174599786552828,0.374606355568279
0.215154749199573,0.306620540350775
0.196318036286019,0.31164832271425
0.21974386339381,0.319674803203905
0.185218783351121,0.358713255499529
0.215955176093917,0.314911366006257
0.201760939167556,0.335195939323903
0.199626467449306,0.323487433678619
0.209178228388474,0.326666889566411
0.219050160085379,0.312606443335054
0.202614727854856,0.333010128703706
0.218196371398079,0.30261252431871
0.244930629669157,0.286029828165194
0.241141942369264,0.298979606763057
0.265795090715048,0.26427411653338
0.236446104589114,0.313539487734593
0.206189967982924,0.311493686016454
0.201600853788687,0.348366179700381
0.239541088580576,0.282694690737053
0.215688367129136,0.311275313922945
0.218836712913554,0.293475376195561
0.232977588046958,0.286297307858679
0.241728922091782,0.288354602844897
0.23820704375667,0.290728485124577
0.22812166488794,0.300507166575069
0.233297758804696,0.281796126141752
