cost,latency
0.219370330843116,0.312704658535005
0.2517075773746,0.28124862864415
0.230896478121665,0.285944151075874
0.232764140875133,0.28474362698285
0.233831376734258,0.281142054703777
0.218089647812166,0.316010540371671
0.228655282817503,0.292317690647196
0.215314834578442,0.292537107583258
0.258697972251868,0.273818753252072
0.253148345784418,0.267414913246723
0.27641408751334,0.247254676192844
0.274919957310566,0.260983907335004
0.216648879402348,0.308436476707325
0.22897545357524,0.280012579904334
0.256616862326574,0.27105305501514
1,1
0.25042689434365,0.271652794640376
0.207310565635005,0.308372741311612
0.208431163287086,0.303022102599359
0.22358591248666,0.310731995795554
0.189114194236926,0.31221044800759
0.238847385272145,0.280131691955339
0.23948772678762,0.318815942625606
0.214621131270011,0.318431440566221
0.243009605122732,0.278296948432841
0.262379935965848,0.258661222340406
0.241088580576307,0.27087334209608
0.221504802561366,0.283384286821819
0.205016008537887,0.298534503835617
0.236819637139808,0.28311158291557
0.215795090715048,0.29288921952351
0.17684098185699,0.335621190242842
0.217982924226254,0.291811986851701
0.21221985058698,0.304549662411371
0.214514407684098,0.290258305975872
0.220917822838847,0.30006624301784
0.217395944503735,0.298136418823048
0.214727854855923,0.292558004434312
0.178762006403415,0.330648784534658
0.215955176093917,0.31744301951139
0.187566702241195,0.329010471412063
0.232070437566702,0.27933134255999
0.229082177161153,0.295863886270978
0.209871931696905,0.315480805197465
0.237726787620064,0.27735554529288
0.223852721451441,0.309012184953849
0.209338313767343,0.31428028110444
0.193863393810032,0.321290129790342
0.228388473852721,0.285168877901789
0.211259338313767,0.319984076599497
