cost,latency
0.200213447171825,0.306033338836171
0.2534151547492,0.26497729557133
0.241248665955176,0.279422243862072
0.216488794023479,0.293822263923049
0.240234791889007,0.294691572926876
0.212166488794023,0.299220965392725
0.237033084311633,0.290710722801181
0.237193169690502,0.274320277677357
0.224493062966916,0.319024911136141
0.227961579509072,0.297971333699725
0.251654215581644,0.281082498678274
0.208591248665955,0.311741313701438
0.255229455709712,0.263467498082714
0.217395944503735,0.316078455137595
0.203148345784418,0.303001205748306
0.238687299893276,0.301204076557703
0.205656350053362,0.330300851964617
1,1
0.22358591248666,0.29823881339321
0.268729989327641,0.258964226680681
0.239861259338314,0.272641215695207
0.287086446104589,0.255013676989015
0.227321237993597,0.326811077838681
0.219690501600854,0.331077169981256
0.237086446104589,0.285466658029302
0.262806830309498,0.253182067994174
0.199786552828175,0.325580253311628
0.241728922091782,0.283584896591933
0.236552828175027,0.304921626360124
0.203468516542156,0.303864245696816
0.237993596584845,0.287335881356038
0.227481323372465,0.292056480009027
0.22187833511206,0.284724819816902
0.242849519743863,0.283085461851754
0.200907150480256,0.34079420572114
0.237993596584845,0.269931938956119
0.229775880469584,0.306181706478651
0.272091782283885,0.264142466371742
0.227534685165422,0.286551204598979
0.225133404482391,0.308251539575501
0.234098185699039,0.285714285714286
0.205869797225187,0.295317433615928
0.207203842049093,0.335542827051392
0.236125933831377,0.300597023034599
0.205602988260406,0.295643424492363
0.209925293489861,0.298875122507789
0.261739594450374,0.267313563519113
0.211579509071505,0.29431438476536
0.224973319103522,0.298182391895365
0.224493062966916,0.302993891850437
