cost,latency
0.222198505869797,0.310373614799986
0.190554962646745,0.326561360468591
0.202241195304162,0.308300647175477
0.176093916755603,0.359770636162837
0.212700106723586,0.312821680900905
0.211526147278549,0.309233691575017
0.190661686232657,0.324290917601627
0.201814300960512,0.323043375593732
1,1
0.175026680896478,0.334384096660474
0.182657417289221,0.334751881239016
0.202881536819637,0.320341412752512
0.20298826040555,0.312932434211489
0.160405549626467,0.353460831987228
0.19957310565635,0.308927552707083
0.173372465314835,0.363696109633239
0.199679829242263,0.319929744786758
0.224759871931697,0.311805049097152
0.164354322305229,0.36554339126637
0.197171824973319,0.324515558750452
0.188473852721451,0.328356399974088
0.179295624332978,0.337841480667278
0.184738527214514,0.331004031002568
0.197278548559232,0.314435962644789
0.17145144076841,0.359261797839684
0.23607257203842,0.294863971948067
0.20298826040555,0.324027617278352
0.21846318036286,0.335079961800556
0.182657417289221,0.337890588267254
0.192209178228388,0.313962648968427
0.145997865528282,0.368826286566877
0.197545357524013,0.357536762785216
0.176734258271078,0.33924783874318
0.203521878335112,0.312903178620014
0.165901814300961,0.340074309202346
0.226147278548559,0.308101082247916
0.185432230522946,0.337203081867593
0.166702241195304,0.337560418020608
0.18110992529349,0.328662538842022
0.193810032017076,0.313837267862106
1,1
0.201921024546425,0.312278362773514
0.163447171824973,0.333785401877791
0.178708644610459,0.34129781983153
0.196211312700107,0.314299088270389
0.20965848452508,0.310975444110327
0.184685165421558,0.329026144050353
1,1
0.18196371398079,0.323014120002257
1,1
