cost,latency
0.225720384204909,0.278669957224146
0.188153681963714,0.330414739802859
0.216008537886873,0.299113346609799
0.202187833511206,0.31165981598233
0.224813233724653,0.288486253006534
0.183778014941302,0.351667882166836
0.228655282817503,0.276721325863406
0.198399146211313,0.301587533774536
0.207203842049093,0.306553670427403
0.23991462113127,0.275615882442675
0.187513340448239,0.327347082068203
0.193383137673426,0.317156732651957
0.193596584845251,0.346140665063182
0.196744930629669,0.318984162276587
0.230522945570971,0.27971793430448
0.206403415154749,0.295752088117841
0.179882604055496,0.321541936845537
0.224866595517609,0.284570183119106
0.244610458911419,0.280853678159238
0.192849519743863,0.323670281125337
0.210565635005336,0.307545226009893
0.206403415154749,0.298886615775869
0.229775880469584,0.286684944445721
0.232710779082177,0.287513504589993
1,1
0.202934898612593,0.307688369439609
0.191141942369264,0.320654865518315
0.205816435432231,0.292228879030219
0.23110992529349,0.275916797097845
0.217395944503735,0.284233743817144
0.213553895410886,0.287471710887886
0.228922091782284,0.292332318442934
0.204855923159018,0.311602349641932
0.214781216648879,0.293407461429637
0.17940234791889,0.32142595932219
1,1
0.192155816435432,0.319060435782932
0.212753468516542,0.299295149213965
0.185805763073639,0.299588749971267
0.1991462113127,0.30276089196119
0.184738527214514,0.324033886333668
0.220437566702241,0.319917206676126
0.227481323372465,0.293270587055237
0.205549626467449,0.302314744191198
0.220010672358591,0.278419195011504
0.240181430096051,0.276988805556891
0.242262540021345,0.30509193569621
0.195357524012807,0.312309708050094
0.197065101387407,0.318361436115192
0.19957310565635,0.317603925264502
