cost,latency
0.201227321237994,0.29838718103569
0.23025613660619,0.277237478084427
0.240234791889007,0.300471641928278
0.208110992529349,0.296794840985412
0.221664887940235,0.296585872474877
0.250480256136606,0.270309127117635
0.240234791889007,0.275890676034028
0.239220917822839,0.304180832990277
0.223692636072572,0.294967411360782
0.235805763073639,0.281481628533396
0.224866595517609,0.280382454167981
0.233351120597652,0.273274390282128
0.196744930629669,0.316042930490804
1,1
0.203255069370331,0.306496204087006
0.241355389541089,0.28712168863274
0.240981856990395,0.275674393625625
0.185165421558164,0.318643543604414
0.222411953041622,0.291901843311231
0.220490928495197,0.299487400243657
0.222251867662753,0.29618883230486
0.234578441835646,0.286445675501159
0.222785485592316,0.283512802455798
0.241995731056563,0.287731876683503
0.226947705442903,0.299709951707377
0.227321237993597,0.28572786866747
0.22145144076841,0.337920888701282
0.238367129135539,0.276729684603827
0.23649946638207,0.276484146603948
0.201440768409819,0.332201420567935
0.230096051227321,0.283333089536738
0.178228388473853,0.340011618649186
0.233351120597652,0.284749896038166
0.235859124866596,0.293908985854922
0.223319103521878,0.298060145316702
0.214034151547492,0.317320772932727
0.220277481323372,0.315554989018705
0.210138740661686,0.293882864791105
0.214674493062967,0.316572665665011
0.247972251867663,0.277916625743667
0.224332977588047,0.28590340221632
1,1
0.21264674493063,0.301314829868287
0.217502668089648,0.326390006289952
0.24076840981857,0.282895300507167
0.256029882604056,0.275639913821386
0.231003201707577,0.312693165266926
0.273692636072572,0.261210638168934
0.22982924226254,0.293332232765845
0.260192102454642,0.262276377572664
