cost,latency
0.191942369263607,0.313765173725971
0.204002134471718,0.302733726054821
0.208858057630736,0.281716718107748
0.191782283884739,0.319693610369853
0.202454642475987,0.31795081299199
0.21008537886873,0.291487040817819
0.1982924226254,0.341656200827097
0.219850586979723,0.293176551225496
0.202241195304162,0.301163327698149
0.203041622198506,0.301719183936173
0.201547491995731,0.29920738243954
0.203628601921025,0.297212778006482
0.215741728922092,0.323451909031828
0.203148345784418,0.30506476978984
0.1991462113127,0.325718172528582
0.189754535752401,0.297912822516775
0.223372465314835,0.285488599722908
0.209284951974386,0.310749758118949
0.236286019210245,0.281715673265196
0.200053361792956,0.29992205474557
0.202934898612593,0.308764557268865
0.214140875133404,0.290228005541845
0.232710779082177,0.27140830148305
0.22145144076841,0.297166804934164
0.201921024546425,0.295319523301034
0.194503735325507,0.320354995705697
0.200053361792956,0.298972292865188
0.207577374599787,0.317650943179372
0.214674493062967,0.285650550318573
0.185218783351121,0.294089743616534
0.205602988260406,0.302258322693353
0.18991462113127,0.301955318353077
0.20965848452508,0.294776205173642
0.213447171824973,0.287511414904888
0.249199573105656,0.279165212594114
0.224759871931697,0.275430945310851
0.223745997865528,0.29198334103034
0.244610458911419,0.28085054363158
0.164300960512273,0.332942213937782
0.193436499466382,0.30853991612004
0.237406616862327,0.271368597466048
0.217235859124867,0.282132565443713
0.216168623265742,0.319855560965518
0.185005336179296,0.353422172812779
0.23196371398079,0.275748577446865
0.209871931696905,0.285257689518766
0.200320170757737,0.346515763539592
0.196531483457844,0.329014650782274
0.214727854855923,0.318088732208943
0.224119530416222,0.270127324513469
