cost,latency
0.196478121664888,0.309634911115244
0.195570971184632,0.318217247842923
0.207363927427962,0.31987959234423
0.234471718249733,0.294079295191008
0.221718249733191,0.30894218050282
0.19119530416222,0.319215072480728
0.174973319103522,0.363820445897008
0.220490928495197,0.308303781703135
1,1
0.178922091782284,0.329999937309447
0.190875133404482,0.34015789660656
0.201387406616862,0.314970922031759
0.21675560298826,0.30996508136189
0.188580576307364,0.331275690066264
0.218996798292423,0.299364108822442
0.194823906083244,0.321526264207247
1,1
0.219690501600854,0.294161837752669
0.220811099252935,0.303761851126654
0.196851654215582,0.332840864210172
0.195090715048026,0.3168025310266
0.227054429028815,0.296862755751336
0.223479188900747,0.29399048357403
0.196905016008538,0.314256249725729
0.209871931696905,0.32387820479332
0.228175026680896,0.290161135618474
0.203308431163287,0.303246743748185
0.198399146211313,0.324412119337737
0.201600853788687,0.329792013641464
0.213820704375667,0.300774646268554
0.220971184631804,0.303991716488242
0.226147278548559,0.294430362288707
0.201013874066169,0.306783535788992
0.22102454642476,0.302122493161506
0.189807897545358,0.325556221932917
0.244717182497332,0.290568624214017
0.217129135538954,0.320490825237545
0.204855923159018,0.310729906110448
0.212486659551761,0.301698287085119
0.228922091782284,0.291082686749934
0.229188900747065,0.28275215707745
0.211686232657417,0.311766389922703
0.223639274279616,0.314614630721297
0.246478121664888,0.282383327656355
0.194503735325507,0.307877485941643
0.215048025613661,0.316644759801146
0.204802561366062,0.311714147795069
0.19034151547492,0.313646061674966
0.187620064034152,0.335900163204407
0.214514407684098,0.302585358412341
