cost,latency
0.231163287086446,0.274607609379343
0.244343649946638,0.260390436765084
0.261579509071505,0.272982879209932
0.213874066168623,0.300730762881341
0.266648879402348,0.257413680332511
0.22769477054429,0.286044455960931
0.22897545357524,0.280560077401936
0.251387406616862,0.262154130994001
0.214781216648879,0.318450247732169
0.277001067235859,0.246590156329343
0.260885805763074,0.258692567616986
0.219903948772679,0.30889516258795
0.225293489861259,0.291987520400551
0.216221985058698,0.302811044403719
0.293596584845251,0.243311440399046
0.270224119530416,0.252701440419943
0.239167556029883,0.282597520379654
0.238900747065101,0.282287202141509
0.251013874066169,0.276811182322936
0.22230522945571,0.294565146978002
0.247652081109925,0.260870019496762
0.260832443970117,0.255341757550555
0.221291355389541,0.281775229290698
0.253895410885806,0.27471209363461
0.230362860192102,0.273514704069244
0.250640341515475,0.255805667643943
0.217075773745998,0.309457287881289
0.232924226254002,0.277769302943739
0.244450373532551,0.269887010726354
0.241355389541089,0.271392628844759
1,1
0.279295624332978,0.250916849339973
0.230416221985059,0.284031044361925
0.248879402347919,0.283312192685684
0.240608324439701,0.281918372720415
0.249359658484525,0.262408027734301
0.282283884738527,0.24921689050677
0.245677694770544,0.277378531829039
0.244877267876201,0.270239122666605
0.252081109925293,0.263390179733816
0.277854855923159,0.271871166733885
0.263447171824973,0.255049201635805
0.261579509071505,0.261031970092427
0.255869797225187,0.259305890195406
1,1
0.233778014941302,0.271919229491308
0.244236926360726,0.272161632963529
0.2517075773746,0.275061071047204
0.223532550693703,0.284018506251293
0.204695837780149,0.312139398714008
