cost,latency
0.219477054429029,0.309105175941037
0.206510138740662,0.324018213695378
0.21392742796158,0.304848487381436
0.225933831376734,0.303590496948015
0.148025613660619,0.339399340913318
0.185645677694771,0.325987741907172
0.207257203842049,0.303417053084271
0.203148345784418,0.308768736639076
0.198879402347919,0.301076605766277
0.236712913553895,0.297183522415007
0.199092849519744,0.308786498962471
0.197278548559232,0.313645016832413
0.204322305229456,0.304333380002967
0.20837780149413,0.297857445861483
1,1
0.218303094983991,0.304306214096598
0.171398078975454,0.320590085280049
0.189647812166489,0.32297232630015
0.178868729989328,0.320372758029093
0.18948772678762,0.316074275767385
0.185752401280683,0.313023335513571
1,1
0.187993596584845,0.322465577662102
1,1
0.193062966915688,0.304892370768649
1,1
0.183084311632871,0.316071141239727
0.23820704375667,0.290320996529033
0.201654215581644,0.325740114222188
0.216008537886873,0.291892439728257
0.212113127001067,0.293543290961485
0.210192102454642,0.31896222058298
0.160192102454642,0.375549848393346
0.187033084311633,0.317546458924105
0.20624332977588,0.328000108663626
0.218089647812166,0.29892214042266
1,1
0.213287086446105,0.303940519203161
0.221344717182497,0.300116395460368
0.221077908217716,0.299289925001202
0.201173959445037,0.320994439347935
0.194076840981857,0.341804568469577
0.219850586979723,0.310776924025319
0.224493062966916,0.305613312129995
0.194930629669157,0.312812277317931
0.186125933831377,0.32111773076915
0.219050160085379,0.291577942119902
0.182550693703308,0.329669767062801
0.184578441835646,0.348425735725883
0.214621131270011,0.299965938132783
