cost,latency
0.236552828175027,0.280219458729764
0.178655282817503,0.331070900925939
1,1
0.178014941302028,0.31552573342723
0.172465314834578,0.334126020549963
0.214407684098186,0.301648134642591
0.188580576307364,0.328309382059218
0.172838847385272,0.347358951479602
0.192529348986126,0.324519738120663
0.234791889007471,0.283928649791763
0.203681963713981,0.327489180655367
0.181376734258271,0.338707655143446
0.187993596584845,0.324456002724949
0.220117395944504,0.30458414221561
0.226200640341515,0.300073556915708
0.217876200640342,0.291145377303094
0.217556029882604,0.293716734825229
0.206456776947705,0.311048583089014
0.220330843116329,0.287955472989775
0.192689434364995,0.308463642613695
0.261739594450374,0.258867056323283
0.215421558164354,0.290948946903191
0.181590181430096,0.310460336731858
0.202881536819637,0.30268252876974
0.198452508004269,0.300421489485749
0.19701173959445,0.343537962264466
0.200053361792956,0.323902236172031
0.214941302027748,0.294084519403771
0.210032017075774,0.31989526498252
0.168409818569904,0.356484606334671
0.196798292422625,0.302644914437843
0.224386339381003,0.29078072725221
0.176680896478122,0.347374624117892
0.195144076840982,0.314733742772302
0.205496264674493,0.318015593230256
0.262593383137673,0.267591491638125
0.185378868729989,0.324012989482615
0.211899679829242,0.284440622642574
0.201494130202775,0.309265036851597
0.20298826040555,0.31647862983527
0.196744930629669,0.305734513866106
0.215581643543223,0.304771169032538
0.189541088580576,0.317756472277193
1,1
0.207577374599787,0.303647963288412
0.200320170757737,0.321576416649775
0.175933831376734,0.339698165883383
0.192209178228388,0.306762638937938
0.195410885805763,0.307510746205654
0.186819637139808,0.328444166748513
