cost,latency
0.219583778014941,0.289168535193432
0.232283884738527,0.280640530278492
0.214514407684098,0.311341139003764
0.242849519743863,0.297968199172067
0.22102454642476,0.289602144852792
0.180576307363927,0.339757721908886
0.209284951974386,0.328434763165539
0.180896478121665,0.360200066451986
1,1
0.239327641408751,0.296820962049229
0.252614727854856,0.277765123573529
0.225560298826041,0.283686246319542
0.194130202774813,0.339730556002516
0.244610458911419,0.288423562453374
0.24034151547492,0.293509855999799
0.225987193169691,0.312858250390249
0.204268943436499,0.345899306433514
0.195197438633938,0.320327829799328
0.247118463180363,0.288930311091422
0.197065101387407,0.302688797825056
0.224599786552828,0.292540242110916
0.229989327641409,0.273899206128629
0.227854855923159,0.296780213189674
0.18778014941302,0.319553601467795
0.207043756670224,0.306285145891366
0.216915688367129,0.298189705793234
1,1
0.251547491995731,0.265281344754159
0.246051227321238,0.27413429570298
0.212913553895411,0.311655636612119
0.21889007470651,0.289979333014308
0.219957310565635,0.298339118278267
0.252614727854856,0.271184705176777
0.200747065101387,0.325614733115867
0.176360725720384,0.319651816667746
0.230416221985059,0.290726395439471
0.228868729989328,0.283918201366236
0.233938100320171,0.291028354937195
0.220544290288154,0.296125096909147
0.20837780149413,0.307792853694877
0.21221985058698,0.33348448722262
1,1
0.240715048025614,0.291075372852065
0.203788687299893,0.332649658023032
0.226787620064034,0.292691744281054
0.238954108858058,0.290224871014187
0.273265741728922,0.263124789725436
0.24332977588047,0.275994115446743
0.216648879402348,0.28886344116805
0.216542155816435,0.295785523079527
