cost,latency
0.210352187833511,0.298567938797303
0.221184631803629,0.287240800683745
0.207363927427962,0.313871747666344
1,1
0.211526147278549,0.290119341916367
0.228815368196371,0.280490072950907
0.210779082177161,0.297085307215056
0.199466382070438,0.298237768550657
0.212166488794023,0.308536781592382
0.208324439701174,0.299446651384103
0.235112059765208,0.293406416587084
0.227107790821772,0.280141095538313
0.223105656350053,0.29210454276645
0.199946638207044,0.305727199968237
0.211259338313767,0.294588133514161
0.222998932764141,0.29177646220491
0.248025613660619,0.2760944203318
0.252614727854856,0.272369556631511
0.23324439701174,0.291666753736879
0.224813233724653,0.285577411339885
0.207203842049093,0.300735987094105
0.19957310565635,0.308394683005218
0.224546424759872,0.311760120867386
0.220064034151547,0.291954085438865
0.199679829242263,0.311642053658934
0.238367129135539,0.268215262642072
0.193383137673426,0.311458161369663
0.237406616862327,0.292305152536564
0.211152614727855,0.294830536986382
0.199466382070438,0.302177869816797
0.214941302027748,0.300077736285919
0.2034151547492,0.293865102467709
0.221824973319104,0.287945024564248
0.205709711846318,0.339180968819809
0.228708644610459,0.292351125608882
0.209871931696905,0.318081418311075
0.194450373532551,0.319698834582617
0.186979722518677,0.314575971546848
0.254749199573106,0.275604389174595
0.227481323372465,0.300529108268675
0.21931696905016,0.28885926179784
0.225346851654216,0.301336771561893
0.205336179295624,0.314734787614854
0.208697972251868,0.296363321011157
0.215101387406617,0.304539213985844
0.245250800426894,0.271614135465927
0.230149413020277,0.280410664916904
0.204215581643543,0.319536883986952
0.239967982924226,0.285019465416756
0.21974386339381,0.287234531628429
