cost,latency
1,1
0.262806830309498,0.266089008047377
0.25667022411953,0.272418664231487
0.244610458911419,0.276691025429378
0.238260405549626,0.271828328189225
0.215261472785486,0.31983675379957
0.22812166488794,0.309102041413379
0.244236926360726,0.270880655993948
0.210138740661686,0.288866575695708
0.221824973319104,0.296478253691951
0.229562433297759,0.274746573438849
0.188900747065101,0.324035976018774
0.249519743863394,0.267907034089033
0.254589114194237,0.270307037432529
0.233351120597652,0.278708616398595
0.233030949839915,0.281359381954733
0.197491995731057,0.317716768260191
0.239327641408751,0.290026350929179
0.217075773745998,0.302890452437722
0.240181430096051,0.262242942610978
0.231270010672359,0.273442609933109
0.22358591248666,0.295499236220094
0.210672358591249,0.279793162968272
0.226894343649947,0.277240612612085
0.205282817502668,0.313695169274942
0.258431163287086,0.262101888866367
0.200800426894344,0.312302394152225
0.232977588046958,0.294967411360782
0.244343649946638,0.289612593278319
0.262913553895411,0.251748544011903
0.235485592315902,0.278337697292395
0.200213447171825,0.301887403587153
0.244236926360726,0.263007767359537
0.196424759871932,0.298870943137579
0.224066168623266,0.278518455054008
0.260298826040555,0.26872201128012
0.228388473852721,0.291815121379359
0.196478121664888,0.319635099186904
0.240608324439701,0.270121055458153
0.205709711846318,0.305835863593715
0.215261472785486,0.292686520068291
0.240501600853789,0.261745597555904
0.22726787620064,0.273386188435265
0.18906083244397,0.293011466102173
0.253628601921025,0.256563178494633
0.245197438633938,0.285713240871733
0.204108858057631,0.301075560923724
0.267022411953042,0.25075176421665
0.233564567769477,0.282871269128455
0.232604055496265,0.276129944978591
