cost,latency
0.249466382070438,0.278286500007314
0.199679829242263,0.309559682451451
0.214941302027748,0.298167764099628
0.20298826040555,0.307733297669374
0.206083244397012,0.317784683026115
0.236819637139808,0.307573436758815
0.224279615795091,0.299122750192773
0.214514407684098,0.304255016811517
0.196264674493063,0.321553430113616
0.186286019210245,0.319069839365906
0.225240128068303,0.294321698663228
0.176093916755603,0.34315659473274
0.211579509071505,0.30861409994128
0.188794023479189,0.327412907149022
0.223852721451441,0.285240972037924
0.251387406616862,0.271063503440667
0.245997865528282,0.277633473411892
0.214781216648879,0.313352460917664
0.21632870864461,0.281223552422885
0.207790821771612,0.31243299947131
0.239167556029883,0.290126655814235
0.215741728922092,0.301979349731789
0.199519743863394,0.322101972453771
0.169637139807898,0.346277539437582
0.224599786552828,0.298905422941817
0.208164354322305,0.296049868245354
0.230576307363927,0.309329817089863
0.205069370330843,0.313356640287875
0.205549626467449,0.307171172376035
0.251494130202775,0.281616413222691
0.198986125933831,0.311662950509988
0.203575240128068,0.30595497564472
0.195677694770544,0.307082360759057
0.208324439701174,0.336716185238046
0.253788687299893,0.268070029527251
0.240128068303095,0.278319934969
0.199839914621131,0.304104559483931
0.185005336179296,0.328797323531317
0.220330843116329,0.305402253934355
0.219156883671291,0.305110742862158
0.203255069370331,0.303584227892699
0.18153681963714,0.347821816730437
0.202347918890075,0.318207844259948
0.22017075773746,0.328037722995522
0.246424759871932,0.293560008442328
0.193383137673426,0.322446770496154
0.195624332977588,0.321537757475326
0.234098185699039,0.296583782789771
1,1
0.212486659551761,0.307486714826943
