cost,latency
0.224813233724653,0.287909499917457
0.204268943436499,0.332323667146598
0.218249733191035,0.297990140865673
0.246958377801494,0.279330297717437
0.193703308431163,0.318229785953555
0.24076840981857,0.27924148610046
0.225400213447172,0.284231654132039
0.21889007470651,0.29775087192111
0.238580576307364,0.293066842757465
0.217769477054429,0.300808081230239
0.228441835645678,0.302454753093256
0.209178228388474,0.31708777304348
0.222145144076841,0.283798044472678
0.231750266808965,0.285026779314625
0.257257203842049,0.277572872543836
0.225186766275347,0.30396350573932
0.227001067235859,0.28944123909968
0.220330843116329,0.293132667838283
0.233511205976521,0.283013367715619
0.219957310565635,0.297206508951166
1,1
0.212113127001067,0.317738709953797
0.210298826040555,0.315198697708242
0.227854855923159,0.311134260178334
0.228388473852721,0.289370189806098
0.229455709711846,0.287218858990139
0.227854855923159,0.289740064069745
0.227588046958378,0.308905611013476
0.240021344717183,0.275776788195787
0.227054429028815,0.290752516503288
0.235218783351121,0.285347545978297
0.242529348986126,0.289758871235693
0.225453575240128,0.295730146424235
0.213607257203842,0.300973166353562
0.244397011739594,0.286146850531093
0.251547491995731,0.296693491257802
0.234471718249733,0.287220948675244
0.252668089647812,0.284784375842404
0.24204909284952,0.288974194478634
0.232230522945571,0.280741880006102
0.254162219850587,0.304962375219678
0.228388473852721,0.288632530963909
0.215635005336179,0.323564752027517
0.221077908217716,0.306230814078627
0.237833511205977,0.275195855736499
0.226307363927428,0.298880346720553
0.235165421558164,0.289946942895175
0.224386339381003,0.300265807945401
0.235485592315902,0.284126125034219
0.257203842049093,0.29186213929423
