cost,latency
1,1
0.220864461045891,0.293378205838162
0.222038420490929,0.286457168769238
0.20298826040555,0.323757003057209
0.208164354322305,0.295367586058457
0.213767342582711,0.299960713920019
0.214461045891142,0.307680010699188
0.210032017075774,0.308346620247795
0.19957310565635,0.312332694586253
0.226254002134472,0.292803542434191
0.212433297758805,0.307393723839755
0.209018143009605,0.318985207119139
0.206990394877268,0.300588664294178
0.245837780149413,0.280006310849018
0.215101387406617,0.284780196472194
0.198505869797225,0.306772042520913
0.244183564567769,0.282832609954006
1,1
0.207577374599787,0.314070267751353
0.195037353255069,0.30284656905051
0.241408751334045,0.322586779398213
0.247598719316969,0.28800040121954
0.232123799359658,0.304784751985723
0.227107790821772,0.290978202494666
0.213127001067236,0.294082429718666
0.213607257203842,0.291911246894206
0.216168623265742,0.291115076869067
0.208964781216649,0.312474793173417
0.185592315901814,0.340855851431748
0.202081109925293,0.297702809163687
0.187193169690502,0.315362737989012
0.208537886872999,0.309143835115486
1,1
0.21632870864461,0.306878616461285
0.212806830309498,0.315848589776007
0.2017075773746,0.319680027416669
0.222785485592316,0.291152691200963
0.22940234791889,0.284445846855337
0.246638207043757,0.275642003506492
0.238100320170758,0.287189603398664
0.229775880469584,0.297025751189553
0.175080042689434,0.350581245912054
0.203575240128068,0.300680610438813
0.22102454642476,0.286575235977691
0.241782283884739,0.28914450381472
0.235218783351121,0.28034275015098
0.182070437566702,0.340222676844826
0.195517609391676,0.317893346651593
0.216168623265742,0.324368235950525
0.215528281750267,0.313166478943288
