cost,latency
0.238420490928495,0.29468948324177
0.201440768409819,0.321618210351882
0.209605122732124,0.322080030760165
0.2017075773746,0.320480376812018
0.215314834578442,0.333115657801526
1,1
0.235805763073639,0.284268223621382
0.21264674493063,0.304045003458429
0.211152614727855,0.322036147372952
0.190288153681964,0.328417000842143
0.211579509071505,0.303789017033023
0.201173959445037,0.313317981113426
0.183511205976521,0.330675950441028
0.195197438633938,0.304050227671192
0.213874066168623,0.302970905314278
1,1
0.167769477054429,0.330869246313273
1,1
0.242422625400213,0.325513383388257
0.225560298826041,0.30527164861527
0.19290288153682,0.313883240934424
0.225880469583778,0.299149916099143
0.20042689434365,0.311313973097394
0.21179295624333,0.330681174653791
0.225133404482391,0.291935278272917
0.246371398078975,0.286040276590721
0.218729989327641,0.301881134531837
0.179615795090715,0.325388002281936
0.22812166488794,0.301439166132056
0.192742796157951,0.341572613422883
0.21974386339381,0.294272591063253
0.18607257203842,0.330622663470842
0.231483457844184,0.303503775016143
0.183778014941302,0.348395435291856
0.21675560298826,0.296883652602389
0.214567769477054,0.296095841317672
0.246638207043757,0.2693583203947
0.205549626467449,0.310502130433965
0.192742796157951,0.325753697175373
0.223425827107791,0.296452132628134
0.238740661686233,0.287460217619807
0.163553895410886,0.353693831876475
0.208858057630736,0.315230042984823
0.20667022411953,0.307382230571675
1,1
0.258537886872999,0.273377829694843
0.216702241195304,0.309782233915171
0.220010672358591,0.328234153395425
0.21051227321238,0.308543050647698
0.21718249733191,0.304009478811638
