cost,latency
0.209818569903949,0.310671394927498
0.213980789754536,0.299096629128957
0.205229455709712,0.321439542275375
0.259871931696905,0.2704909297218
1,1
0.272145144076841,0.259495006697441
0.216862326574173,0.292351125608882
0.216808964781217,0.290931184579796
0.22982924226254,0.283969398651317
0.211152614727855,0.306598598657168
0.239861259338314,0.2762114426977
0.216648879402348,0.295526402126464
0.220811099252935,0.287750683849451
0.216488794023479,0.332652792550691
0.215848452508004,0.284063434481058
0.201974386339381,0.306451275857241
0.215261472785486,0.291435843532738
0.224866595517609,0.283652811357856
0.240234791889007,0.290459960588539
0.209605122732124,0.286338056718233
0.210672358591249,0.291853780553808
0.238260405549626,0.275895900246792
1,1
0.252454642475987,0.273250358903417
0.200693703308431,0.298205378431524
0.214407684098186,0.297715347274319
0.214941302027748,0.292362618876961
0.244663820704376,0.274618057804869
0.279082177161153,0.248860599196307
0.237993596584845,0.290634449294836
0.273852721451441,0.257959088145007
0.251173959445037,0.277060899693025
0.21760939167556,0.287479024785755
0.201440768409819,0.331401071172585
0.228815368196371,0.298439423163324
1,1
0.241782283884739,0.27725419556527
0.179615795090715,0.32505365266508
0.250693703308431,0.279281190117461
0.217716115261473,0.309826117302384
0.253628601921025,0.264078730976029
0.240928495197439,0.27142397412134
0.223852721451441,0.294247514841988
0.248505869797225,0.275939783634004
1,1
0.230416221985059,0.288482073636324
0.232710779082177,0.284588990285054
0.19701173959445,0.314360733980996
0.210672358591249,0.330995672262147
0.212966915688367,0.288730746163861
