cost,latency
0.223319103521878,0.318934009834058
0.212593383137673,0.310073744987368
0.254962646744931,0.272722713414316
0.215474919957311,0.303600945373542
0.175667022411953,0.331243299947131
1,1
0.220651013874066,0.288498791117167
0.231803628601921,0.293287304536079
0.210565635005336,0.315427518227278
0.244983991462113,0.286581505033007
0.224973319103522,0.304961330377125
0.228601921024546,0.29138987046042
0.235859124866596,0.285989079305639
0.210245464247599,0.287668141287789
0.261205976520811,0.278538307062509
0.243543223052295,0.284151201255483
1,1
0.245570971184632,0.272990193107801
0.180736392742796,0.341337523848531
0.215368196371398,0.297490706125494
0.235005336179296,0.295313254245718
0.226147278548559,0.309239960630333
0.21264674493063,0.310148973651161
0.191728922091782,0.317355252736965
0.243649946638207,0.27650817798266
0.210032017075774,0.303202860360972
0.24701173959445,0.281223552422885
0.188046958377801,0.312560470262736
0.278922091782284,0.26083031547976
0.192956243329776,0.311382932705871
1,1
0.184258271077908,0.316250854158787
0.212166488794023,0.304293675985966
0.210565635005336,0.29532579235635
0.162913553895411,0.343058379532788
0.229509071504803,0.283108448387912
0.218836712913554,0.292870412357562
0.217716115261473,0.28808607830886
0.21974386339381,0.305596594649152
0.251120597652081,0.269137858616085
0.214621131270011,0.320480376812018
0.228281750266809,0.29299056925112
0.238420490928495,0.279567476976894
0.208858057630736,0.313731738764286
0.207150480256137,0.31442864874692
0.211739594450374,0.297370549231936
0.230042689434365,0.292798318221427
0.221718249733191,0.297035154772527
0.248078975453575,0.290853866230898
0.241889007470651,0.282917242200773
