cost,latency
0.215368196371398,0.293019824842594
0.227748132337247,0.298523010567538
0.219210245464248,0.294276770433463
0.216168623265742,0.303913353296792
0.217342582710779,0.29602479202409
0.209765208110993,0.302960456888751
0.202454642475987,0.308251539575501
0.203895410885806,0.299568897962766
0.229935965848452,0.296616172908904
0.217289220917823,0.296069720253855
1,1
0.260405549626467,0.276266819352992
0.197385272145144,0.31665416338412
0.24204909284952,0.294233931888804
0.24957310565635,0.289275109133805
0.214887940234792,0.306494114401901
0.256510138740662,0.290826700324528
0.210458911419424,0.343075097013631
0.205976520811099,0.310267040859613
0.215688367129136,0.331692582244782
1,1
0.205016008537887,0.297725795699846
0.229562433297759,0.293429403123243
0.178281750266809,0.340651062291423
0.208537886872999,0.306689499959251
0.282497331910352,0.248561774226242
0.258537886872999,0.27142397412134
0.210992529348986,0.298352701231451
0.215101387406617,0.293989438731478
0.223692636072572,0.290395180350273
0.193223052294557,0.309138610902723
0.212860192102455,0.286021469424772
0.231163287086446,0.289311678623148
0.240394877267876,0.287965921415302
0.199626467449306,0.313751590772786
0.244770544290288,0.285642191578151
0.220277481323372,0.285167833059236
0.245624332977588,0.27252523817186
0.247705442902882,0.311999389811949
0.217502668089648,0.295127272271341
0.192315901814301,0.305971693125563
0.196798292422625,0.296920222091733
0.226734258271078,0.304653101824086
0.184738527214514,0.321555519798722
0.25923159018143,0.267403419978643
0.235058697972252,0.291535103575242
0.196531483457844,0.326788091302522
0.195090715048026,0.323722523252971
0.195784418356457,0.319000879757429
0.219263607257204,0.291326135064707
