cost,latency
0.206510138740662,0.306670692793303
0.207737459978655,0.306843091814494
0.218249733191035,0.290435929209827
0.235165421558164,0.279377315632307
0.203575240128068,0.325029621286368
0.235432230522946,0.267670899672128
0.216221985058698,0.303701250258599
0.194557097118463,0.332753097435747
0.214514407684098,0.29938291598839
0.222251867662753,0.319755256080461
0.223052294557097,0.329934112228628
0.242369263607257,0.302233246472089
0.255389541088581,0.283992385187476
0.200586979722519,0.331624667478858
0.184364994663821,0.342623725030875
0.228762006403415,0.277378531829039
0.20795090715048,0.297167849776717
1,1
0.222678762006403,0.285822949339764
1,1
0.219423692636073,0.278818324866626
0.217982924226254,0.295424007556301
0.204695837780149,0.343600652817627
0.218996798292423,0.305891240249007
1,1
0.24871931696905,0.27540691393214
1,1
0.237673425827108,0.285331873340006
1,1
0.220704375667022,0.310434215668041
0.232710779082177,0.278735782304964
0.212913553895411,0.318483682693855
0.204695837780149,0.324241810001651
0.213874066168623,0.316838055673391
0.229082177161153,0.281686417673721
0.226307363927428,0.31050004074886
0.211472785485592,0.305235079125927
0.222785485592316,0.279874660687381
0.225400213447172,0.297112473121425
0.196211312700107,0.307699862707689
0.216061899679829,0.308886803847528
0.260885805763074,0.269468028862731
0.219477054429029,0.305084621798341
0.224226254002134,0.296817827521571
0.209178228388474,0.32257006191737
0.23110992529349,0.28545829928888
0.234044823906083,0.282168090090504
0.208964781216649,0.310542879293519
0.20880469583778,0.347417462662551
1,1
