cost,latency
0.177214514407684,0.36881165877114
0.235378868729989,0.296185697777202
0.240074706510139,0.288026522283357
0.217395944503735,0.31534602050817
0.219583778014941,0.28377923730673
0.198078975453575,0.311408008927135
0.239434364994664,0.286421644122447
0.196318036286019,0.314978235929628
0.224119530416222,0.295660141973206
0.210992529348986,0.296267195496311
0.254108858057631,0.269512957092496
0.242102454642476,0.289687821942112
0.206456776947705,0.301552009127745
0.213660618996798,0.315755598788819
0.221718249733191,0.290915511941506
0.219850586979723,0.293724048723098
0.175133404482391,0.337949099450204
0.197331910352188,0.32178538516031
0.210992529348986,0.298761234669548
0.203041622198506,0.31927044913602
0.194823906083244,0.323078900240523
0.229455709711846,0.301576040506456
0.252828175026681,0.273400816231002
0.22059765208111,0.291261354826441
0.215528281750267,0.319192085944569
0.208217716115261,0.302378479586911
0.189007470651014,0.30974670926838
0.236125933831377,0.285198133493264
0.216115261472785,0.298932588848186
0.176093916755603,0.328265498672005
0.205656350053362,0.309134431532512
0.208324439701174,0.333405079188617
0.22273212379936,0.298011037716726
0.216702241195304,0.295417738500985
0.211419423692636,0.309530426859976
0.232497331910352,0.284011192353424
0.225987193169691,0.294311250237702
0.249839914621131,0.273565901354325
0.209391675560299,0.297805203733849
0.228762006403415,0.299765328362669
0.202294557097118,0.310270175387271
0.240288153681964,0.288092347364176
0.192796157950907,0.307342526554673
0.210138740661686,0.314405662210761
0.239754535752401,0.283263085085708
0.204055496264674,0.304597725168794
0.20795090715048,0.308817844239052
0.210725720384205,0.313792339632341
0.231003201707577,0.307162813635613
0.228868729989328,0.289170624878537
