cost,latency
0.237566702241195,0.290762964928815
0.237459978655283,0.284909756948725
0.2508537886873,0.271934902129598
0.234951974386339,0.301494542787347
0.255869797225187,0.266979213902257
0.25795090715048,0.272163722648634
1,1
0.232283884738527,0.301759932795727
0.231483457844184,0.28513021872734
0.203041622198506,0.327184086629986
0.224172892209178,0.297848042278509
0.237886872998933,0.28796905594296
0.263713980789755,0.27756660348852
0.238100320170758,0.290815207056449
0.259071504802561,0.285226344242186
0.235218783351121,0.294648734382216
0.241141942369264,0.280234086525501
0.218143009605123,0.30742715880144
0.250106723585912,0.277186280799346
0.224439701173959,0.314827778602042
0.228762006403415,0.299269028150148
0.221771611526147,0.296000760645378
0.246958377801494,0.280732476423128
0.227641408751334,0.296726926219488
0.226574172892209,0.290672063626732
0.233617929562433,0.296773944134358
0.208004268943436,0.316454598456559
0.239807897545358,0.315790078593057
0.217769477054429,0.314852854823307
0.245037353255069,0.286640016215956
0.256083244397012,0.291217471439229
0.224172892209178,0.331760497010705
0.231483457844184,0.301251094472574
0.233457844183565,0.291265534196652
0.236819637139808,0.287763221960083
0.249466382070438,0.283769833723756
0.202347918890075,0.354166100710284
0.261686232657417,0.273327677252315
0.264087513340448,0.282944408107142
0.215474919957311,0.295270415701058
0.27684098185699,0.273558587456456
0.246798292422625,0.289937539312201
0.23068303094984,0.311275313922945
0.19701173959445,0.325380688384067
0.276574172892209,0.270294499321897
0.225506937033084,0.321135493092546
0.210992529348986,0.301603206412826
0.250320170757737,0.290928050052138
0.249306296691569,0.289286602401884
0.217876200640342,0.309087413617642
