cost,latency
0.213767342582711,0.297316217419197
0.251814300960512,0.267731500540184
0.24957310565635,0.263733932933646
0.225186766275347,0.293656133957174
0.238046958377801,0.296334065419682
0.242529348986126,0.275033905140834
0.23025613660619,0.287347374624118
0.21760939167556,0.299216786022514
0.252187833511206,0.269920445688039
0.223212379935966,0.294221393778172
0.231910352187834,0.281163996397383
0.221931696905016,0.301036901749275
0.214354322305229,0.308609920571069
0.198239060832444,0.317540189868789
0.253788687299893,0.280329167197795
0.239274279615795,0.289105844640271
1,1
0.251013874066169,0.267867330072031
0.246531483457844,0.290289651252453
0.23153681963714,0.295769850441237
1,1
0.238794023479189,0.272991237950353
0.246638207043757,0.273062287243935
0.259124866595518,0.263925139120786
0.188794023479189,0.318005144804729
0.227054429028815,0.288771495023415
0.259605122732124,0.262758049989447
0.235378868729989,0.281467000737659
0.25923159018143,0.264408901222675
0.204535752401281,0.310319282987247
0.244397011739594,0.269509822564838
0.224653148345784,0.294788743284275
0.227801494130203,0.28129564655902
0.218623265741729,0.28516156400392
0.221131270010672,0.303582138207593
0.211579509071505,0.32269126365348
1,1
0.194397011739594,0.313600088602648
0.253735325506937,0.259746813752636
0.209391675560299,0.296834545002414
0.229615795090715,0.284726909502007
0.204108858057631,0.311938788943894
0.238847385272145,0.284949460965727
0.259178228388474,0.256876631260435
0.204695837780149,0.309181449447383
0.23692636072572,0.282326906158511
0.21889007470651,0.303971864479742
0.245250800426894,0.285843846190818
0.250907150480256,0.293372981625399
0.195357524012807,0.319165964880752
