cost,latency
0.235538954108858,0.299354705239467
0.214461045891142,0.329477516033109
0.225293489861259,0.30671248649541
0.192369263607257,0.36069741150706
0.217876200640342,0.320831443909717
0.220010672358591,0.315567527129337
0.241035218783351,0.302641779910185
0.238367129135539,0.290122476444025
0.172572038420491,0.348424690883331
0.203308431163287,0.317238230371065
0.219850586979723,0.309872090374701
0.22684098185699,0.320629789297051
0.204962646744931,0.318100225477023
0.236392742796158,0.310805134774241
0.267929562433298,0.275137344553549
0.217342582710779,0.339952062623683
0.252027748132337,0.308905611013476
0.273372465314835,0.301366027153368
0.2517075773746,0.30336585579919
0.220064034151547,0.302025322804107
0.220010672358591,0.307843006137405
0.211045891141942,0.3003629783028
0.2482924226254,0.321524174522141
0.250373532550694,0.284688250327558
0.220971184631804,0.309501171268502
0.253948772678762,0.27390756486905
0.233511205976521,0.318248593119503
0.252774813233725,0.305260155347191
0.212753468516542,0.323237716308529
0.248826040554963,0.296007029700694
0.205389541088581,0.306799208427282
0.22769477054429,0.320065574318606
0.235432230522946,0.324219868308045
0.205442902881537,0.316439970660821
0.24332977588047,0.324495706741951
0.215795090715048,0.313461124543143
0.183564567769477,0.340886151865775
0.205869797225187,0.333225366269557
0.213713980789755,0.334169903937176
0.234738527214514,0.297511602976547
0.209765208110993,0.340018932547054
0.224599786552828,0.314523729419214
0.237993596584845,0.282964260115643
0.23025613660619,0.294706200722613
0.198612593383138,0.338600036360521
0.251760939167556,0.284287030787331
0.234311632870864,0.291658394996458
0.230522945570971,0.294863971948067
0.218943436499466,0.30420172984133
0.245144076840982,0.287320208717748
