cost,latency
0.213980789754536,0.320601578548129
0.207684098185699,0.301899941697786
0.238740661686233,0.306873392248522
0.249413020277481,0.292421130059911
0.23649946638207,0.297537724040364
0.222678762006403,0.313950110857795
0.186446104589114,0.332809518933592
0.2025613660619,0.338118363943737
0.240181430096051,0.29492352797357
0.263340448239061,0.289550947567711
0.235699039487727,0.298785266048259
0.1965848452508,0.363713871956635
0.270010672358591,0.267740904123158
0.187833511205977,0.33779132822475
0.248879402347919,0.281153547971856
0.212059765208111,0.305394940036486
0.245357524012807,0.275492591021459
0.226040554962647,0.320651730990657
0.215741728922092,0.304423236462497
0.214674493062967,0.305143132981291
0.208751334044824,0.316651028856462
0.25795090715048,0.270196284121946
0.270437566702241,0.279251934525986
0.21760939167556,0.31601785426954
0.184151547491996,0.381053034118289
0.235592315901814,0.283089641221964
0.234898612593383,0.303668860139466
0.236872998932764,0.310891856706113
0.212540021344717,0.303261371543922
0.232870864461046,0.294177510390959
0.228335112059765,0.302988667637674
1,1
0.240981856990395,0.286915854649863
0.218143009605123,0.335319230745119
0.198078975453575,0.31789230180904
0.230042689434365,0.306326939593473
0.202721451440768,0.31796230626007
0.160779082177161,0.369207654098604
0.213767342582711,0.3217812057901
0.252187833511206,0.302472515416652
0.214354322305229,0.313614716398386
0.247385272145144,0.291329269592365
0.265154749199573,0.268306163944155
0.205496264674493,0.324078814563433
0.193276414087513,0.357983955397761
0.230469583778015,0.292080511387739
0.225720384204909,0.318128436225945
0.2465848452508,0.288356692530003
0.251440768409819,0.295576554568992
0.235645677694771,0.294629927216268
