cost,latency
1,1
0.27059765208111,0.258280899651232
0.26590181430096,0.259806369778138
0.238527214514408,0.282428255886121
0.247225186766275,0.27179489322754
0.247331910352188,0.283124121026203
0.242422625400213,0.292614425932156
0.267129135538954,0.257691608451522
1,1
0.234471718249733,0.284974537186991
0.227961579509072,0.28685629862436
0.227908217716115,0.298066414372018
0.254535752401281,0.266794276770433
0.263820704375667,0.271344566087336
0.206830309498399,0.307970476928832
0.216275346851654,0.302717008573978
0.22230522945571,0.297878342712537
0.214887940234792,0.30238579348478
0.209711846318036,0.339921762189656
0.244236926360726,0.272723758256868
0.208271077908218,0.309498036740843
0.197705442902882,0.294739635684299
0.213127001067236,0.296530495819585
0.232764140875133,0.280109750261733
0.217769477054429,0.301274081008733
0.223052294557097,0.327636503455294
0.271077908217716,0.255661479371673
0.244076840981857,0.258555693242585
0.214087513340448,0.314787029742488
0.222038420490929,0.282910973145457
0.239220917822839,0.2755866268512
0.20709711846318,0.322772761372589
0.222358591248666,0.307601647507737
0.23649946638207,0.28074501453376
0.275453575240128,0.267777473612501
0.2474386339381,0.280691727563573
0.215208110992529,0.288418338240611
0.259445037353255,0.271897287797702
0.221611526147279,0.29553685055199
1,1
0.238367129135539,0.271972516461494
0.259978655282817,0.257831617353581
0.233564567769477,0.277754675148002
0.237406616862327,0.273021538384381
0.269263607257204,0.254326170589354
0.238153681963714,0.27893325754742
0.269903948772679,0.269936118326329
0.202187833511206,0.305800338946924
0.254642475987193,0.282030170873551
0.220757737459979,0.343071962485973
