cost,latency
0.200640341515475,0.30076942205579
0.158057630736393,0.344973575931843
0.205976520811099,0.324794531712016
0.183297758804696,0.313431868951668
0.190608324439701,0.33990399986626
0.219050160085379,0.299103943026825
0.204215581643543,0.310237785268138
0.21974386339381,0.291341807702997
0.23367129135539,0.307998687677754
0.211152614727855,0.302191452769982
0.212166488794023,0.296643338815274
0.196638207043757,0.304425326147603
0.179775880469584,0.318900574872372
0.206563500533618,0.300604336932468
0.217822838847385,0.290990740605298
0.198612593383138,0.341934128946109
0.195250800426894,0.320943242062854
0.204855923159018,0.316105621043965
1,1
0.217716115261473,0.299856229664752
0.216382070437567,0.29664960787059
0.203788687299893,0.311480103063269
0.198986125933831,0.324751693167357
0.220224119530416,0.293437761863665
0.185112059765208,0.326004459388015
0.221718249733191,0.302431766557098
0.214834578441836,0.314386855044813
0.237139807897545,0.295664321343417
0.210405549626467,0.306616360980564
0.203468516542156,0.319390606029577
0.256723585912487,0.268264370242048
0.203201707577375,0.312400609352177
0.195570971184632,0.325852957217877
0.178335112059765,0.329227798663019
0.228228388473853,0.283280847409104
0.205976520811099,0.32032469527167
1,1
0.199733191035219,0.304028285977586
0.200907150480256,0.326570764051565
0.215901814300961,0.292743986408688
0.183084311632871,0.341143183133734
0.242262540021345,0.277612576560838
0.182764140875133,0.323539675806253
1,1
0.193863393810032,0.32417494007828
0.207310565635005,0.320555605475811
0.214300960512273,0.315433787282594
0.190981856990395,0.323061137917127
0.183884738527215,0.329452439811845
0.192742796157951,0.337607435935479
