cost,latency
0.227854855923159,0.291818255907017
0.197278548559232,0.308871131209238
0.25128068303095,0.263287785163654
0.198612593383138,0.329626928518142
0.257310565635005,0.276878052246307
0.237940234791889,0.282045843511841
0.226627534685165,0.283841927859891
0.212433297758805,0.297932674525276
0.221718249733191,0.285951464973743
0.233297758804696,0.281660296609904
0.196638207043757,0.311509358654744
0.216008537886873,0.320452166063096
0.226467449306297,0.300450745077224
0.213393810032017,0.293597622774224
0.225506937033084,0.302704470463346
0.175827107790822,0.326122526596467
0.215848452508004,0.310093596995869
0.195944503735326,0.323239805993635
0.223372465314835,0.28762530274313
0.239967982924226,0.291557045268848
0.225880469583778,0.294991442739494
0.220010672358591,0.306289325261576
0.216702241195304,0.288196831619443
0.219050160085379,0.298231499495341
0.218356456776948,0.301698287085119
0.232177161152615,0.297503244236126
0.217769477054429,0.300842561034478
0.242102454642476,0.3148110611212
0.183351120597652,0.344916109591446
0.203148345784418,0.304434729730577
0.234418356456777,0.280782628865656
0.224919957310566,0.284676757059479
0.221077908217716,0.305721975755473
0.222945570971185,0.311923116305604
0.205229455709712,0.319850336752755
0.215848452508004,0.306073042853172
0.211312700106724,0.295512819173279
0.219850586979723,0.290076503371707
0.253895410885806,0.27702746473134
1,1
1,1
0.221931696905016,0.295702980517866
0.203575240128068,0.303416008241718
0.240288153681964,0.280727252210364
0.224172892209178,0.283628779979145
0.235485592315902,0.28548964456546
0.209445037353255,0.303435860250219
0.209551760939168,0.329397063156553
0.208858057630736,0.303855886956395
0.239701173959445,0.285573231969674
