cost,latency
0.238954108858058,0.279070131921821
0.259551760939168,0.264802806865033
0.245144076840982,0.279518369376919
0.264994663820704,0.265811079928366
0.238527214514408,0.28595042013119
0.260352187833511,0.29176078956662
0.23649946638207,0.301260498055548
0.227961579509072,0.29178795547299
0.267342582710779,0.282855596490165
0.264941302027748,0.26720698957874
0.269050160085379,0.253965699908681
1,1
0.218089647812166,0.306355150342395
0.265848452508004,0.273276479967234
0.266488794023479,0.275030770613176
0.261686232657417,0.273109305158806
0.233884738527215,0.286257603841677
0.233404482390608,0.282372879230829
0.218356456776948,0.305894374776665
0.304855923159018,0.248323550124232
0.254749199573106,0.272946309720588
0.219583778014941,0.294249604527094
0.241088580576307,0.284825124701959
0.228281750266809,0.295296536764875
0.23068303094984,0.284658994736083
0.238367129135539,0.286516724794741
0.277854855923159,0.257555778919675
0.243596584845251,0.274378788860307
0.222678762006403,0.293962272825108
0.261632870864461,0.277531078841729
0.244290288153682,0.276865514135675
0.260992529348986,0.26506297266065
0.245357524012807,0.273775914707413
0.235752401280683,0.277455850177937
0.259925293489861,0.267384612812695
0.222198505869797,0.299334853230967
0.235538954108858,0.297780127512585
0.255442902881537,0.276576092748584
0.24332977588047,0.276579227276242
0.245517609391676,0.293891223531526
0.233084311632871,0.31142577125053
0.228868729989328,0.28554815574841
0.219103521878335,0.303231071109894
0.235112059765208,0.281733435588591
0.217556029882604,0.295048909079891
0.266435432230523,0.271212915925699
0.224759871931697,0.297235764542641
0.257257203842049,0.28663374716064
0.223639274279616,0.299755924779695
0.237246531483458,0.281016673597456
