cost,latency
0.225773745997866,0.271756234053091
0.250320170757737,0.263564668440113
0.250213447171825,0.258561962297901
0.261899679829242,0.267106684693684
0.228655282817503,0.297352786908541
0.302881536819637,0.244961246789721
0.259071504802561,0.261367364551836
0.20837780149413,0.308593203090226
0.196264674493063,0.334958760064446
0.227908217716115,0.279258203581302
0.237940234791889,0.27487613391538
0.216221985058698,0.2930219145277
0.236286019210245,0.27426699070717
0.266648879402348,0.256221514979908
0.249733191035219,0.26947952213081
0.231910352187834,0.276627290033665
0.206403415154749,0.31258136711379
0.217502668089648,0.303669904982018
0.261045891141942,0.268742908131174
0.205389541088581,0.294804415922565
0.268516542155816,0.247975617554191
0.243062966915688,0.28188911712894
0.199413020277481,0.302082789144504
0.215314834578442,0.282182717886242
1,1
0.213713980789755,0.312193730526747
0.218409818569904,0.287251249109272
0.224386339381003,0.273932641090314
0.212540021344717,0.297744602865794
0.240128068303095,0.278916540066577
0.210138740661686,0.303014788701491
0.209124866595518,0.293009376417068
0.243383137673426,0.268010473501748
0.212486659551761,0.29071803669905
0.217235859124867,0.289361831065677
0.205069370330843,0.296367500381368
0.220064034151547,0.286133267577909
0.225827107790822,0.273470820682031
0.197065101387407,0.313181106739025
0.225560298826041,0.287574105458049
0.208591248665955,0.29938291598839
0.216168623265742,0.30044134149425
0.254162219850587,0.262645206993758
0.233511205976521,0.282804399205084
0.221611526147279,0.299212606652304
0.253094983991462,0.297773858457269
1,1
0.21931696905016,0.283066654685805
0.193810032017076,0.333465680056672
0.223052294557097,0.284971402659333
